Name,Drop Rate,Price
The Maven's Writ,,141.0666688
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,264.500004
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,247.41
Progenesis,0.015,3509.4
Shiny Reliquary Key,0.01,969.83
Echoforge,0.01,877.35
Awakened Empower Support,0.004,50798.56
Awakened Enhance Support,0.004,21407.34
Awakened Enlighten Support,0.002,91770.81
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,160.0
Awakened Increased Area of Effect Support,0.0078,701.88
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,77.4
Awakened Blasphemy Support,0.0042,75.8
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,10475.56
Awakened Spell Cascade Support,0.0042,350.94
Awakened Unleash Support,0.0024,112.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,55.0
Awakened Vicious Projectiles Support,0.0096,16.0
Awakened Cast On Critical Strike Support,0.0078,140.88
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,150.0
Awakened Chain Support,0.0042,175.47
Awakened Fork Support,0.0042,736.97
Awakened Greater Multiple Projectiles Support,0.0042,6141.45
Awakened Arrow Nova Support,0.0024,29.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,624.67
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,140.84
Awakened Generosity Support,0.0042,99.5
Awakened Multistrike Support,0.0024,53167.41
