Name,Drop Rate,Price
The Maven's Writ,,115.3
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,284.7
Legacy of Fury,0.35,11.6
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,45.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,159.45
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1816.9
Progenesis,0.015,4542.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1980.42
Awakened Empower Support,0.004,29433.78
Awakened Enhance Support,0.004,14171.82
Awakened Enlighten Support,0.002,14545.84
Awakened Added Chaos Damage Support,0.0096,27.4
Awakened Added Lightning Damage Support,0.0096,60.5
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,160.98
Awakened Increased Area of Effect Support,0.0078,835.77
Awakened Lightning Penetration Support,0.0078,153.17
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,61.5
Awakened Spell Echo Support,0.0042,9048.16
Awakened Spell Cascade Support,0.0042,356.11
Awakened Unleash Support,0.0024,254.37
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,136.0
Awakened Vicious Projectiles Support,0.0096,19.2
Awakened Cast On Critical Strike Support,0.0078,181.69
Awakened Cold Penetration Support,0.0078,19.0
Awakened Deadly Ailments Support,0.0078,39.4
Awakened Void Manipulation Support,0.0078,181.69
Awakened Chain Support,0.0042,181.69
Awakened Fork Support,0.0042,1144.65
Awakened Greater Multiple Projectiles Support,0.0042,7267.6
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,74.0
Awakened Brutality Support,0.0096,71.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,21.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,903.36
Awakened Fire Penetration Support,0.0078,18.1
Awakened Ancestral Call Support,0.0042,155.68
Awakened Generosity Support,0.0042,84.0
Awakened Multistrike Support,0.0024,54507.0
