Name,Drop Rate,Price
The Maven's Writ,,177.83333
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,176.58849669
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,172.49
Progenesis,0.015,4139.76
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,793.45
Awakened Empower Support,0.004,284215.56
Awakened Enhance Support,0.004,23872.62
Awakened Enlighten Support,0.002,426323.34
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.8
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,152.25
Awakened Increased Area of Effect Support,0.0078,862.45
Awakened Lightning Penetration Support,0.0078,111.7
Awakened Minion Damage Support,0.0078,33.5
Awakened Unbound Ailments Support,0.0078,88.0
Awakened Blasphemy Support,0.0042,107.25
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,27.5
Awakened Spell Echo Support,0.0042,11004.86
Awakened Spell Cascade Support,0.0042,310.48
Awakened Unleash Support,0.0024,63.6
Awakened Added Cold Damage Support,0.0096,49.0
Awakened Swift Affliction Support,0.0096,106.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,172.49
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,172.49
Awakened Chain Support,0.0042,172.49
Awakened Fork Support,0.0042,551.97
Awakened Greater Multiple Projectiles Support,0.0042,6037.15
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,132.7
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,862.45
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,97.9
Awakened Generosity Support,0.0042,48.6
Awakened Multistrike Support,0.0024,55196.8
