Name,Drop Rate,Price
The Maven's Writ,,249.5
Elevated Sextant,1.0,55.0
Orb of Conflict,0.35,85.0
Legacy of Fury,0.35,30.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,5.0
Progenesis,0.015,8978.05
Shiny Reliquary Key,0.01,1247.5
Echoforge,0.01,99.0
Awakened Empower Support,0.004,18489.93
Awakened Enhance Support,0.004,7716.27
Awakened Enlighten Support,0.002,27419.45
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,130.0
Awakened Increased Area of Effect Support,0.0078,339.71
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,27.5
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,28.6
Awakened Spell Echo Support,0.0042,2911.8
Awakened Spell Cascade Support,0.0042,3057.39
Awakened Unleash Support,0.0024,630.89
Awakened Added Cold Damage Support,0.0096,29.6
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,120.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,19.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,242.65
Awakened Fork Support,0.0042,363.98
Awakened Greater Multiple Projectiles Support,0.0042,5823.6
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,9.4
Awakened Elemental Damage with Attacks Support,0.0078,315.44
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,29.69
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,11889.85
