Name,Drop Rate,Price
The Maven's Writ,,47.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,18.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,129.49
Progenesis,0.015,5059.44
Shiny Reliquary Key,0.01,630.0
Echoforge,0.01,210.81
Awakened Empower Support,0.004,8994.56
Awakened Enhance Support,0.004,2389.18
Awakened Enlighten Support,0.002,16864.8
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,20.0
Awakened Increased Area of Effect Support,0.0078,664.75
Awakened Lightning Penetration Support,0.0078,140.54
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,59.7
Awakened Cast While Channelling Support,0.0042,58.6
Awakened Hextouch Support,0.0042,16.0
Awakened Spell Echo Support,0.0042,3915.44
Awakened Spell Cascade Support,0.0042,238.92
Awakened Unleash Support,0.0024,173.73
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,42.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,210.0
Awakened Cold Penetration Support,0.0078,9.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,170.0
Awakened Chain Support,0.0042,337.3
Awakened Fork Support,0.0042,562.16
Awakened Greater Multiple Projectiles Support,0.0042,1635.89
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,140.54
Awakened Melee Physical Damage Support,0.0096,182.7
Awakened Melee Splash Support,0.0096,14.99
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,196.76
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,140.54
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,5762.14
