Name,Drop Rate,Price
The Maven's Writ,,287.3
Elevated Sextant,1.0,62.0
Orb of Conflict,0.35,52.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,19.81
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,70.07
The Doppelganger,0.02,3.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,7988.76
Shiny Reliquary Key,0.01,442.0
Echoforge,0.01,50.0
Awakened Empower Support,0.004,11761.23
Awakened Enhance Support,0.004,5991.57
Awakened Enlighten Support,0.002,18418.53
Awakened Added Chaos Damage Support,0.0096,7.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,9.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,266.29
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,10.4
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,876.1
Awakened Spell Cascade Support,0.0042,1109.55
Awakened Unleash Support,0.0024,310.67
Awakened Added Cold Damage Support,0.0096,18.0
Awakened Swift Affliction Support,0.0096,30.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,120.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,10.0
Awakened Void Manipulation Support,0.0078,65.0
Awakened Chain Support,0.0042,140.0
Awakened Fork Support,0.0042,2662.92
Awakened Greater Multiple Projectiles Support,0.0042,3328.65
Awakened Arrow Nova Support,0.0024,55.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,15.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,5.0
Awakened Elemental Damage with Attacks Support,0.0078,599.07
Awakened Fire Penetration Support,0.0078,5.0
Awakened Ancestral Call Support,0.0042,10.0
Awakened Generosity Support,0.0042,30.0
Awakened Multistrike Support,0.0024,4171.91
