Name,Drop Rate,Price
The Maven's Writ,,135.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,328.5875
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,33.5
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,136.96
The Doppelganger,0.02,1.5
Auspicious Ambitions,0.02,1013.5
Progenesis,0.015,4985.34
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,958.72
Awakened Empower Support,0.004,95872.0
Awakened Enhance Support,0.004,23283.2
Awakened Enlighten Support,0.002,220801.88
Awakened Added Chaos Damage Support,0.0096,71.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,205.44
Awakened Increased Area of Effect Support,0.0078,1232.64
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,136.96
Awakened Unbound Ailments Support,0.0078,193.8
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,136.96
Awakened Hextouch Support,0.0042,136.96
Awakened Spell Echo Support,0.0042,560.0
Awakened Spell Cascade Support,0.0042,766.98
Awakened Unleash Support,0.0024,273.92
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,136.96
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,547.84
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,205.44
Awakened Chain Support,0.0042,669.87
Awakened Fork Support,0.0042,3204.86
Awakened Greater Multiple Projectiles Support,0.0042,20817.92
Awakened Arrow Nova Support,0.0024,136.96
Awakened Burning Damage Support,0.0096,136.96
Awakened Brutality Support,0.0096,89.0
Awakened Melee Physical Damage Support,0.0096,136.96
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,51.4
Awakened Elemental Damage with Attacks Support,0.0078,821.76
Awakened Fire Penetration Support,0.0078,52.7
Awakened Ancestral Call Support,0.0042,273.92
Awakened Generosity Support,0.0042,272.55
Awakened Multistrike Support,0.0024,34924.8
