Name,Drop Rate,Price
The Maven's Writ,,139.2
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,448.3
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,14.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,0.25
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,25753.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2612.0
Awakened Empower Support,0.004,489211.0
Awakened Enhance Support,0.004,23914.0
Awakened Enlighten Support,0.002,644174.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,34.9
Awakened Controlled Destruction Support,0.0096,87.0
Awakened Elemental Focus Support,0.0096,245.0
Awakened Increased Area of Effect Support,0.0078,2.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,21.6
Awakened Unbound Ailments Support,0.0078,16.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,334.4
Awakened Hextouch Support,0.0042,98.0
Awakened Spell Echo Support,0.0042,7983.0
Awakened Spell Cascade Support,0.0042,367.9
Awakened Unleash Support,0.0024,735.8
Awakened Added Cold Damage Support,0.0096,35.0
Awakened Swift Affliction Support,0.0096,180.0
Awakened Vicious Projectiles Support,0.0096,10.0
Awakened Cast On Critical Strike Support,0.0078,166.7
Awakened Cold Penetration Support,0.0078,31.6
Awakened Deadly Ailments Support,0.0078,19.7
Awakened Void Manipulation Support,0.0078,147.0
Awakened Chain Support,0.0042,367.9
Awakened Fork Support,0.0042,2353.0
Awakened Greater Multiple Projectiles Support,0.0042,29469.0
Awakened Arrow Nova Support,0.0024,570.7
Awakened Burning Damage Support,0.0096,200.0
Awakened Brutality Support,0.0096,196.0
Awakened Melee Physical Damage Support,0.0096,115.5
Awakened Melee Splash Support,0.0096,19.8
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,367.9
Awakened Fire Penetration Support,0.0078,61.5
Awakened Ancestral Call Support,0.0042,1067.0
Awakened Generosity Support,0.0042,53.0
Awakened Multistrike Support,0.0024,37968.0
