Name,Drop Rate,Price
The Maven's Writ,,295.02148111112
Elevated Sextant,1.0,69.0
Orb of Conflict,0.35,50.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,12.99
Olesya's Delight,0.12,5.6
Impossible Escape,0.06,50.0
The Doppelganger,0.02,2.2
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,8000.64
Shiny Reliquary Key,0.01,442.533328
Echoforge,0.01,58.0
Awakened Empower Support,0.004,11689.82
Awakened Enhance Support,0.004,5867.14
Awakened Enlighten Support,0.002,17756.98
Awakened Added Chaos Damage Support,0.0096,7.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,266.69
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,11.8
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,888.96
Awakened Spell Cascade Support,0.0042,1111.2
Awakened Unleash Support,0.0024,311.14
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,30.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,120.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,10.0
Awakened Void Manipulation Support,0.0078,61.2
Awakened Chain Support,0.0042,145.0
Awakened Fork Support,0.0042,2733.55
Awakened Greater Multiple Projectiles Support,0.0042,3378.05
Awakened Arrow Nova Support,0.0024,58.2
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,17.0
Awakened Melee Physical Damage Support,0.0096,15.4
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,5.0
Awakened Elemental Damage with Attacks Support,0.0078,599.6
Awakened Fire Penetration Support,0.0078,5.0
Awakened Ancestral Call Support,0.0042,10.0
Awakened Generosity Support,0.0042,30.0
Awakened Multistrike Support,0.0024,4222.56
