Name,Drop Rate,Price
The Maven's Writ,,190.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,380.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,29.5
Arn's Anguish,0.12,55.0
Graven's Secret,0.12,33.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,132.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2184.12
Progenesis,0.015,5278.29
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2038.51
Awakened Empower Support,0.004,72804.0
Awakened Enhance Support,0.004,47322.6
Awakened Enlighten Support,0.002,198009.5
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,22.0
Awakened Elemental Focus Support,0.0096,182.01
Awakened Increased Area of Effect Support,0.0078,1164.86
Awakened Lightning Penetration Support,0.0078,182.01
Awakened Minion Damage Support,0.0078,103.0
Awakened Unbound Ailments Support,0.0078,140.0
Awakened Blasphemy Support,0.0042,100.4
Awakened Cast While Channelling Support,0.0042,62.0
Awakened Hextouch Support,0.0042,81.0
Awakened Spell Echo Support,0.0042,10738.59
Awakened Spell Cascade Support,0.0042,618.83
Awakened Unleash Support,0.0024,545.3
Awakened Added Cold Damage Support,0.0096,89.0
Awakened Swift Affliction Support,0.0096,181.21
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,364.02
Awakened Cold Penetration Support,0.0078,29.3
Awakened Deadly Ailments Support,0.0078,65.45
Awakened Void Manipulation Support,0.0078,182.01
Awakened Chain Support,0.0042,491.43
Awakened Fork Support,0.0042,1634.45
Awakened Greater Multiple Projectiles Support,0.0042,7280.4
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,116.5
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1419.68
Awakened Fire Penetration Support,0.0078,29.2
Awakened Ancestral Call Support,0.0042,364.02
Awakened Generosity Support,0.0042,88.0
Awakened Multistrike Support,0.0024,32761.8
