Name,Drop Rate,Price
The Maven's Writ,,50.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,15.0
Legacy of Fury,0.35,4.6
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,4.1
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,112.3
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5301.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,50.0
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,50.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,339.8
Awakened Lightning Penetration Support,0.0078,32.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,132.9
Awakened Blasphemy Support,0.0042,45.9
Awakened Cast While Channelling Support,0.0042,75.4
Awakened Hextouch Support,0.0042,20.1
Awakened Spell Echo Support,0.0042,898.4
Awakened Spell Cascade Support,0.0042,1123.0
Awakened Unleash Support,0.0024,301.0
Awakened Added Cold Damage Support,0.0096,35.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,24.0
Awakened Cast On Critical Strike Support,0.0078,449.2
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,44.0
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,673.8
Awakened Fork Support,0.0042,1640.0
Awakened Greater Multiple Projectiles Support,0.0042,1235.0
Awakened Arrow Nova Support,0.0024,44.9
Awakened Burning Damage Support,0.0096,55.0
Awakened Brutality Support,0.0096,112.3
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,38.2
Awakened Elemental Damage with Attacks Support,0.0078,202.0
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,179.0
Awakened Generosity Support,0.0042,89.7
Awakened Multistrike Support,0.0024,2695.0
