Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,212.5
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,34.7
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,112.5
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,620.87
Progenesis,0.015,4806.72
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,4005.6
Awakened Empower Support,0.004,44061.6
Awakened Enhance Support,0.004,41057.4
Awakened Enlighten Support,0.002,176570.03
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,200.28
Awakened Increased Area of Effect Support,0.0078,961.34
Awakened Lightning Penetration Support,0.0078,81.5
Awakened Minion Damage Support,0.0078,34.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,173.03
Awakened Cast While Channelling Support,0.0042,69.5
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,10835.15
Awakened Spell Cascade Support,0.0042,460.64
Awakened Unleash Support,0.0024,480.67
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,76.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,42.35
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,200.28
Awakened Chain Support,0.0042,107.56
Awakened Fork Support,0.0042,520.73
Awakened Greater Multiple Projectiles Support,0.0042,8211.48
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,150.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1241.74
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,600.84
Awakened Generosity Support,0.0042,280.39
Awakened Multistrike Support,0.0024,42118.88
