Name,Drop Rate,Price
The Maven's Writ,,174.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,175.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,65.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,87.89
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,171.55
Progenesis,0.015,4288.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1475.33
Awakened Empower Support,0.004,281860.2
Awakened Enhance Support,0.004,14753.3
Awakened Enlighten Support,0.002,422790.3
Awakened Added Chaos Damage Support,0.0096,16.1
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,20.8
Awakened Elemental Focus Support,0.0096,171.55
Awakened Increased Area of Effect Support,0.0078,801.14
Awakened Lightning Penetration Support,0.0078,123.4
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,106.0
Awakened Blasphemy Support,0.0042,91.0
Awakened Cast While Channelling Support,0.0042,36.0
Awakened Hextouch Support,0.0042,21.0
Awakened Spell Echo Support,0.0042,10293.0
Awakened Spell Cascade Support,0.0042,291.64
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,38.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,28.0
Awakened Cast On Critical Strike Support,0.0078,171.55
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,171.55
Awakened Chain Support,0.0042,163.4
Awakened Fork Support,0.0042,857.75
Awakened Greater Multiple Projectiles Support,0.0042,5661.15
Awakened Arrow Nova Support,0.0024,1.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,934.95
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,97.3
Awakened Generosity Support,0.0042,47.8
Awakened Multistrike Support,0.0024,52665.85
