Name,Drop Rate,Price
The Maven's Writ,,190.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,437.0
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,47.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1241.65
Progenesis,0.015,5872.65
Shiny Reliquary Key,0.01,7600.0
Echoforge,0.01,1341.65
Awakened Empower Support,0.004,117453.0
Awakened Enhance Support,0.004,10067.4
Awakened Enlighten Support,0.002,277034.83
Awakened Added Chaos Damage Support,0.0096,70.88
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,69.3
Awakened Elemental Focus Support,0.0096,251.68
Awakened Increased Area of Effect Support,0.0078,738.28
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,126.45
Awakened Unbound Ailments Support,0.0078,167.79
Awakened Blasphemy Support,0.0042,118.0
Awakened Cast While Channelling Support,0.0042,140.67
Awakened Hextouch Support,0.0042,159.75
Awakened Spell Echo Support,0.0042,20134.8
Awakened Spell Cascade Support,0.0042,939.62
Awakened Unleash Support,0.0024,335.58
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,167.79
Awakened Vicious Projectiles Support,0.0096,65.0
Awakened Cast On Critical Strike Support,0.0078,503.37
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,167.79
Awakened Chain Support,0.0042,755.06
Awakened Fork Support,0.0042,3691.38
Awakened Greater Multiple Projectiles Support,0.0042,22148.28
Awakened Arrow Nova Support,0.0024,167.79
Awakened Burning Damage Support,0.0096,154.23
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,121.12
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,58.0
Awakened Elemental Damage with Attacks Support,0.0078,838.95
Awakened Fire Penetration Support,0.0078,59.6
Awakened Ancestral Call Support,0.0042,335.58
Awakened Generosity Support,0.0042,335.58
Awakened Multistrike Support,0.0024,41947.5
