Name,Drop Rate,Price
The Maven's Writ,,158.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,360.0
Legacy of Fury,0.35,14.96
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,59.97
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,158.33
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,719.56
Progenesis,0.015,4857.03
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1906.83
Awakened Empower Support,0.004,36157.89
Awakened Enhance Support,0.004,28062.84
Awakened Enlighten Support,0.002,104336.2
Awakened Added Chaos Damage Support,0.0096,43.0
Awakened Added Lightning Damage Support,0.0096,140.0
Awakened Controlled Destruction Support,0.0096,26.5
Awakened Elemental Focus Support,0.0096,179.89
Awakened Increased Area of Effect Support,0.0078,1205.26
Awakened Lightning Penetration Support,0.0078,179.89
Awakened Minion Damage Support,0.0078,99.4
Awakened Unbound Ailments Support,0.0078,130.0
Awakened Blasphemy Support,0.0042,147.98
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.0
Awakened Spell Echo Support,0.0042,8994.5
Awakened Spell Cascade Support,0.0042,539.67
Awakened Unleash Support,0.0024,539.67
Awakened Added Cold Damage Support,0.0096,80.0
Awakened Swift Affliction Support,0.0096,160.0
Awakened Vicious Projectiles Support,0.0096,22.5
Awakened Cast On Critical Strike Support,0.0078,359.78
Awakened Cold Penetration Support,0.0078,26.5
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,179.89
Awakened Chain Support,0.0042,269.84
Awakened Fork Support,0.0042,1079.34
Awakened Greater Multiple Projectiles Support,0.0042,7195.6
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,133.88
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1242.68
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,359.78
Awakened Generosity Support,0.0042,179.89
Awakened Multistrike Support,0.0024,60910.75
