Name,Drop Rate,Price
The Maven's Writ,,60.47
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,145.8
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,19450.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,778.0
Awakened Empower Support,0.004,18672.0
Awakened Enhance Support,0.004,7469.0
Awakened Enlighten Support,0.002,68433.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,21.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,45.0
Awakened Increased Area of Effect Support,0.0078,933.6
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,37.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,25.7
Awakened Cast While Channelling Support,0.0042,28.2
Awakened Hextouch Support,0.0042,29.8
Awakened Spell Echo Support,0.0042,1388.0
Awakened Spell Cascade Support,0.0042,1089.0
Awakened Unleash Support,0.0024,109.0
Awakened Added Cold Damage Support,0.0096,18.0
Awakened Swift Affliction Support,0.0096,70.8
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,18.4
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,12.4
Awakened Chain Support,0.0042,72.3
Awakened Fork Support,0.0042,1245.0
Awakened Greater Multiple Projectiles Support,0.0042,9025.0
Awakened Arrow Nova Support,0.0024,24.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,19.1
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,155.6
Awakened Fire Penetration Support,0.0078,17.6
Awakened Ancestral Call Support,0.0042,104.3
Awakened Generosity Support,0.0042,39.0
Awakened Multistrike Support,0.0024,18828.0
