Name,Drop Rate,Price
The Maven's Writ,,63.39
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,283.2
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,18.1
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,22142.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1824.0
Awakened Empower Support,0.004,179745.0
Awakened Enhance Support,0.004,57831.0
Awakened Enlighten Support,0.002,1073572.0
Awakened Added Chaos Damage Support,0.0096,39.0
Awakened Added Lightning Damage Support,0.0096,37.3
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,125.5
Awakened Increased Area of Effect Support,0.0078,1902.0
Awakened Lightning Penetration Support,0.0078,50.9
Awakened Minion Damage Support,0.0078,51.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,65.0
Awakened Cast While Channelling Support,0.0042,49.0
Awakened Hextouch Support,0.0042,48.0
Awakened Spell Echo Support,0.0042,5470.0
Awakened Spell Cascade Support,0.0042,1824.0
Awakened Unleash Support,0.0024,134.0
Awakened Added Cold Damage Support,0.0096,44.0
Awakened Swift Affliction Support,0.0096,98.5
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,38.9
Awakened Deadly Ailments Support,0.0078,44.0
Awakened Void Manipulation Support,0.0078,135.4
Awakened Chain Support,0.0042,248.0
Awakened Fork Support,0.0042,3178.0
Awakened Greater Multiple Projectiles Support,0.0042,11827.0
Awakened Arrow Nova Support,0.0024,41.5
Awakened Burning Damage Support,0.0096,200.0
Awakened Brutality Support,0.0096,120.0
Awakened Melee Physical Damage Support,0.0096,284.2
Awakened Melee Splash Support,0.0096,38.1
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,400.0
Awakened Fire Penetration Support,0.0078,36.0
Awakened Ancestral Call Support,0.0042,196.0
Awakened Generosity Support,0.0042,83.5
Awakened Multistrike Support,0.0024,32432.0
