Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,306.75
Legacy of Fury,0.35,15.8
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,45.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,201.13
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5028.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2313.0
Awakened Empower Support,0.004,4022.6
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,171852.37
Awakened Added Chaos Damage Support,0.0096,24.0
Awakened Added Lightning Damage Support,0.0096,92.5
Awakened Controlled Destruction Support,0.0096,68.3
Awakened Elemental Focus Support,0.0096,201.13
Awakened Increased Area of Effect Support,0.0078,804.52
Awakened Lightning Penetration Support,0.0078,201.13
Awakened Minion Damage Support,0.0078,39.0
Awakened Unbound Ailments Support,0.0078,66.0
Awakened Blasphemy Support,0.0042,201.13
Awakened Cast While Channelling Support,0.0042,201.13
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,10056.5
Awakened Spell Cascade Support,0.0042,604.44
Awakened Unleash Support,0.0024,382.15
Awakened Added Cold Damage Support,0.0096,150.0
Awakened Swift Affliction Support,0.0096,200.68
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,62.35
Awakened Cold Penetration Support,0.0078,58.0
Awakened Deadly Ailments Support,0.0078,77.5
Awakened Void Manipulation Support,0.0078,201.13
Awakened Chain Support,0.0042,522.94
Awakened Fork Support,0.0042,1448.14
Awakened Greater Multiple Projectiles Support,0.0042,8004.97
Awakened Arrow Nova Support,0.0024,132.21
Awakened Burning Damage Support,0.0096,41.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,201.13
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,27.5
Awakened Elemental Damage with Attacks Support,0.0078,852.79
Awakened Fire Penetration Support,0.0078,19.91
Awakened Ancestral Call Support,0.0042,201.13
Awakened Generosity Support,0.0042,241.36
Awakened Multistrike Support,0.0024,61847.48
