Name,Drop Rate,Price
The Maven's Writ,,142.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,420.32
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,29.2
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,51.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3380.58
Progenesis,0.015,6036.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1073.2
Awakened Empower Support,0.004,6707.5
Awakened Enhance Support,0.004,87197.5
Awakened Enlighten Support,0.002,26830.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,100.0
Awakened Elemental Focus Support,0.0096,134.15
Awakened Increased Area of Effect Support,0.0078,402.45
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,133.74
Awakened Unbound Ailments Support,0.0078,134.15
Awakened Blasphemy Support,0.0042,99.8
Awakened Cast While Channelling Support,0.0042,106.0
Awakened Hextouch Support,0.0042,120.74
Awakened Spell Echo Support,0.0042,15883.36
Awakened Spell Cascade Support,0.0042,362.2
Awakened Unleash Support,0.0024,268.3
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,134.15
Awakened Vicious Projectiles Support,0.0096,64.2
Awakened Cast On Critical Strike Support,0.0078,268.3
Awakened Cold Penetration Support,0.0078,40.5
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,134.15
Awakened Chain Support,0.0042,371.6
Awakened Fork Support,0.0042,4963.55
Awakened Greater Multiple Projectiles Support,0.0042,22349.39
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,75.6
Awakened Melee Physical Damage Support,0.0096,134.15
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,49.0
Awakened Elemental Damage with Attacks Support,0.0078,536.6
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,402.45
Awakened Generosity Support,0.0042,268.3
Awakened Multistrike Support,0.0024,38903.5
