Name,Drop Rate,Price
The Maven's Writ,,369.6
Elevated Sextant,1.0,154.0
Orb of Conflict,0.35,154.0
Legacy of Fury,0.35,23.1
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,120.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,187.73
Progenesis,0.015,4223.88
Shiny Reliquary Key,0.01,2310.0
Echoforge,0.01,156.44
Awakened Empower Support,0.004,31288.0
Awakened Enhance Support,0.004,10481.48
Awakened Enlighten Support,0.002,70398.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,156.44
Awakened Increased Area of Effect Support,0.0078,1251.52
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,179.91
Awakened Blasphemy Support,0.0042,61.0
Awakened Cast While Channelling Support,0.0042,156.44
Awakened Hextouch Support,0.0042,60.0
Awakened Spell Echo Support,0.0042,156.44
Awakened Spell Cascade Support,0.0042,1095.08
Awakened Unleash Support,0.0024,469.32
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,782.2
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,78.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,469.32
Awakened Fork Support,0.0042,4693.2
Awakened Greater Multiple Projectiles Support,0.0042,9933.94
Awakened Arrow Nova Support,0.0024,58.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,469.32
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,59.0
Awakened Generosity Support,0.0042,156.44
Awakened Multistrike Support,0.0024,16347.98
