Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,183.8885752
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,56.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,177.68
Progenesis,0.015,3553.6
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,710.72
Awakened Empower Support,0.004,56146.88
Awakened Enhance Support,0.004,16879.6
Awakened Enlighten Support,0.002,89550.72
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,150.0
Awakened Increased Area of Effect Support,0.0078,755.14
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,48.8
Awakened Cast While Channelling Support,0.0042,39.8
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,8884.0
Awakened Spell Cascade Support,0.0042,355.36
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,84.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,2.95
Awakened Cold Penetration Support,0.0078,14.6
Awakened Deadly Ailments Support,0.0078,27.0
Awakened Void Manipulation Support,0.0078,129.5
Awakened Chain Support,0.0042,112.5
Awakened Fork Support,0.0042,390.9
Awakened Greater Multiple Projectiles Support,0.0042,5081.65
Awakened Arrow Nova Support,0.0024,28.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,14.9
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,769.35
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,44864.2
