Name,Drop Rate,Price
The Maven's Writ,,180.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,25.0
Legacy of Fury,0.35,154.62
Viridi's Veil,0.2,0.0
Arn's Anguish,0.12,187.42
Graven's Secret,0.12,44.5
Olesya's Delight,0.12,140.56
Impossible Escape,0.06,190.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4685.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,0.0
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,68.0
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,86.86
Awakened Increased Area of Effect Support,0.0078,475.0
Awakened Lightning Penetration Support,0.0078,29.8
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,106.83
Awakened Blasphemy Support,0.0042,0.0
Awakened Cast While Channelling Support,0.0042,0.0
Awakened Hextouch Support,0.0042,187.42
Awakened Spell Echo Support,0.0042,1140.0
Awakened Spell Cascade Support,0.0042,0.0
Awakened Unleash Support,0.0024,950.0
Awakened Added Cold Damage Support,0.0096,103.08
Awakened Swift Affliction Support,0.0096,36.5
Awakened Vicious Projectiles Support,0.0096,93.71
Awakened Cast On Critical Strike Support,0.0078,0.0
Awakened Cold Penetration Support,0.0078,29.7
Awakened Deadly Ailments Support,0.0078,23.3
Awakened Void Manipulation Support,0.0078,121.82
Awakened Chain Support,0.0042,0.0
Awakened Fork Support,0.0042,0.0
Awakened Greater Multiple Projectiles Support,0.0042,0.0
Awakened Arrow Nova Support,0.0024,0.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.1
Awakened Melee Physical Damage Support,0.0096,163.99
Awakened Melee Splash Support,0.0096,29.0
Awakened Added Fire Damage Support,0.0078,28.0
Awakened Elemental Damage with Attacks Support,0.0078,337.36
Awakened Fire Penetration Support,0.0078,84.67
Awakened Ancestral Call Support,0.0042,0.0
Awakened Generosity Support,0.0042,93.71
Awakened Multistrike Support,0.0024,0.0
