Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,218.29
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,45.0
Graven's Secret,0.12,26.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,199.33
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4823.79
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3428.48
Awakened Empower Support,0.004,3986.6
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,170869.19
Awakened Added Chaos Damage Support,0.0096,22.8
Awakened Added Lightning Damage Support,0.0096,98.5
Awakened Controlled Destruction Support,0.0096,70.0
Awakened Elemental Focus Support,0.0096,199.33
Awakened Increased Area of Effect Support,0.0078,857.12
Awakened Lightning Penetration Support,0.0078,199.33
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,75.0
Awakened Blasphemy Support,0.0042,199.33
Awakened Cast While Channelling Support,0.0042,199.33
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,9966.5
Awakened Spell Cascade Support,0.0042,877.05
Awakened Unleash Support,0.0024,318.93
Awakened Added Cold Damage Support,0.0096,150.0
Awakened Swift Affliction Support,0.0096,169.53
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,42.14
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,199.33
Awakened Chain Support,0.0042,350.82
Awakened Fork Support,0.0042,1475.04
Awakened Greater Multiple Projectiles Support,0.0042,8172.53
Awakened Arrow Nova Support,0.0024,140.58
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,85.7
Awakened Melee Physical Damage Support,0.0096,199.33
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,27.5
Awakened Elemental Damage with Attacks Support,0.0078,845.16
Awakened Fire Penetration Support,0.0078,19.9
Awakened Ancestral Call Support,0.0042,199.33
Awakened Generosity Support,0.0042,239.2
Awakened Multistrike Support,0.0024,60795.65
