Name,Drop Rate,Price
The Maven's Writ,,50.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,15.1
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,28.4
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,69.6
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,31.4
Progenesis,0.015,3946.7
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,120.51
Awakened Empower Support,0.004,10845.9
Awakened Enhance Support,0.004,2844.04
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,45.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,19.0
Awakened Increased Area of Effect Support,0.0078,723.06
Awakened Lightning Penetration Support,0.0078,156.66
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,59.0
Awakened Hextouch Support,0.0042,12.0
Awakened Spell Echo Support,0.0042,2362.0
Awakened Spell Cascade Support,0.0042,255.48
Awakened Unleash Support,0.0024,166.3
Awakened Added Cold Damage Support,0.0096,65.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,159.07
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,33.1
Awakened Chain Support,0.0042,301.28
Awakened Fork Support,0.0042,761.62
Awakened Greater Multiple Projectiles Support,0.0042,1325.61
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,120.51
Awakened Melee Physical Damage Support,0.0096,144.61
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,156.66
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,56.6
Awakened Generosity Support,0.0042,219.33
Awakened Multistrike Support,0.0024,5712.17
