Name,Drop Rate,Price
The Maven's Writ,,200.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,496.621
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,45.0
Arn's Anguish,0.12,24.5
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,150.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1257.04
Progenesis,0.015,6768.65
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1466.67
Awakened Empower Support,0.004,144268.94
Awakened Enhance Support,0.004,67686.5
Awakened Enlighten Support,0.002,295055.95
Awakened Added Chaos Damage Support,0.0096,70.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,76.0
Awakened Elemental Focus Support,0.0096,193.39
Awakened Increased Area of Effect Support,0.0078,831.58
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,144.37
Awakened Unbound Ailments Support,0.0078,193.39
Awakened Blasphemy Support,0.0042,193.39
Awakened Cast While Channelling Support,0.0042,193.39
Awakened Hextouch Support,0.0042,129.14
Awakened Spell Echo Support,0.0042,19339.0
Awakened Spell Cascade Support,0.0042,1081.82
Awakened Unleash Support,0.0024,464.14
Awakened Added Cold Damage Support,0.0096,80.0
Awakened Swift Affliction Support,0.0096,193.39
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,580.17
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,78.2
Awakened Void Manipulation Support,0.0078,193.39
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,4196.56
Awakened Greater Multiple Projectiles Support,0.0042,19429.0
Awakened Arrow Nova Support,0.0024,178.25
Awakened Burning Damage Support,0.0096,185.73
Awakened Brutality Support,0.0096,99.95
Awakened Melee Physical Damage Support,0.0096,193.39
Awakened Melee Splash Support,0.0096,48.0
Awakened Added Fire Damage Support,0.0078,49.5
Awakened Elemental Damage with Attacks Support,0.0078,773.56
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,541.49
Awakened Generosity Support,0.0042,386.78
Awakened Multistrike Support,0.0024,42352.41
