Name,Drop Rate,Price
The Maven's Writ,,299.0
Elevated Sextant,1.0,70.0
Orb of Conflict,0.35,65.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,8.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,3.6
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,8171.8
Shiny Reliquary Key,0.01,483.0
Echoforge,0.01,35.0
Awakened Empower Support,0.004,13476.47
Awakened Enhance Support,0.004,4506.16
Awakened Enlighten Support,0.002,16577.08
Awakened Added Chaos Damage Support,0.0096,8.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,8.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,350.22
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,49.0
Awakened Cast While Channelling Support,0.0042,28.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2918.5
Awakened Spell Cascade Support,0.0042,4889.07
Awakened Unleash Support,0.0024,1148.72
Awakened Added Cold Damage Support,0.0096,24.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,112.9
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,170.0
Awakened Chain Support,0.0042,700.44
Awakened Fork Support,0.0042,443.61
Awakened Greater Multiple Projectiles Support,0.0042,5229.95
Awakened Arrow Nova Support,0.0024,350.22
Awakened Burning Damage Support,0.0096,29.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,8.0
Awakened Added Fire Damage Support,0.0078,7.0
Awakened Elemental Damage with Attacks Support,0.0078,700.44
Awakened Fire Penetration Support,0.0078,7.0
Awakened Ancestral Call Support,0.0042,24.0
Awakened Generosity Support,0.0042,256.83
Awakened Multistrike Support,0.0024,8860.57
