Name,Drop Rate,Price
The Maven's Writ,,133.2
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,292.5
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,187.2
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5054.4
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2152.8
Awakened Empower Support,0.004,94517.28
Awakened Enhance Support,0.004,136637.28
Awakened Enlighten Support,0.002,170688.9
Awakened Added Chaos Damage Support,0.0096,24.0
Awakened Added Lightning Damage Support,0.0096,116.0
Awakened Controlled Destruction Support,0.0096,31.0
Awakened Elemental Focus Support,0.0096,187.2
Awakened Increased Area of Effect Support,0.0078,1272.96
Awakened Lightning Penetration Support,0.0078,74.3
Awakened Minion Damage Support,0.0078,90.0
Awakened Unbound Ailments Support,0.0078,120.0
Awakened Blasphemy Support,0.0042,187.2
Awakened Cast While Channelling Support,0.0042,126.16
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,9828.0
Awakened Spell Cascade Support,0.0042,374.4
Awakened Unleash Support,0.0024,355.68
Awakened Added Cold Damage Support,0.0096,44.0
Awakened Swift Affliction Support,0.0096,62.4
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,280.8
Awakened Cold Penetration Support,0.0078,45.2
Awakened Deadly Ailments Support,0.0078,79.0
Awakened Void Manipulation Support,0.0078,187.2
Awakened Chain Support,0.0042,168.32
Awakened Fork Support,0.0042,1478.88
Awakened Greater Multiple Projectiles Support,0.0042,5914.77
Awakened Arrow Nova Support,0.0024,28.5
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,134.88
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,29.5
Awakened Elemental Damage with Attacks Support,0.0078,1310.4
Awakened Fire Penetration Support,0.0078,21.0
Awakened Ancestral Call Support,0.0042,318.24
Awakened Generosity Support,0.0042,187.2
Awakened Multistrike Support,0.0024,65520.0
