Name,Drop Rate,Price
The Maven's Writ,,129.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,258.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1833.86
Progenesis,0.015,5763.56
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1047.92
Awakened Empower Support,0.004,65495.0
Awakened Enhance Support,0.004,39297.0
Awakened Enlighten Support,0.002,249756.42
Awakened Added Chaos Damage Support,0.0096,69.1
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,97.4
Awakened Elemental Focus Support,0.0096,196.48
Awakened Increased Area of Effect Support,0.0078,799.04
Awakened Lightning Penetration Support,0.0078,58.0
Awakened Minion Damage Support,0.0078,130.99
Awakened Unbound Ailments Support,0.0078,235.78
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,130.99
Awakened Hextouch Support,0.0042,113.5
Awakened Spell Echo Support,0.0042,18888.76
Awakened Spell Cascade Support,0.0042,379.87
Awakened Unleash Support,0.0024,261.98
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,130.99
Awakened Vicious Projectiles Support,0.0096,78.0
Awakened Cast On Critical Strike Support,0.0078,596.0
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,90.5
Awakened Void Manipulation Support,0.0078,196.48
Awakened Chain Support,0.0042,471.56
Awakened Fork Support,0.0042,3929.7
Awakened Greater Multiple Projectiles Support,0.0042,24364.14
Awakened Arrow Nova Support,0.0024,130.99
Awakened Burning Damage Support,0.0096,130.99
Awakened Brutality Support,0.0096,80.9
Awakened Melee Physical Damage Support,0.0096,261.98
Awakened Melee Splash Support,0.0096,60.0
Awakened Added Fire Damage Support,0.0078,60.0
Awakened Elemental Damage with Attacks Support,0.0078,916.93
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,392.97
Awakened Generosity Support,0.0042,261.98
Awakened Multistrike Support,0.0024,36677.2
