Name,Drop Rate,Price
The Maven's Writ,,232.0
Elevated Sextant,1.0,50.0
Orb of Conflict,0.35,50.0
Legacy of Fury,0.35,16.4
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,12.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,3.0
Auspicious Ambitions,0.02,5.0
Progenesis,0.015,5834.25
Shiny Reliquary Key,0.01,301.6
Echoforge,0.01,30.0
Awakened Empower Support,0.004,6300.99
Awakened Enhance Support,0.004,2319.7
Awakened Enlighten Support,0.002,10263.61
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,13.0
Awakened Elemental Focus Support,0.0096,233.37
Awakened Increased Area of Effect Support,0.0078,770.12
Awakened Lightning Penetration Support,0.0078,12.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,180.0
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,24.0
Awakened Spell Echo Support,0.0042,3148.16
Awakened Spell Cascade Support,0.0042,5577.54
Awakened Unleash Support,0.0024,1703.6
Awakened Added Cold Damage Support,0.0096,38.6
Awakened Swift Affliction Support,0.0096,120.0
Awakened Vicious Projectiles Support,0.0096,24.4
Awakened Cast On Critical Strike Support,0.0078,120.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,700.11
Awakened Chain Support,0.0042,1120.18
Awakened Fork Support,0.0042,933.48
Awakened Greater Multiple Projectiles Support,0.0042,3967.29
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,69.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,12.4
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,840.13
Awakened Fire Penetration Support,0.0078,13.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,373.39
Awakened Multistrike Support,0.0024,7271.81
