Name,Drop Rate,Price
The Maven's Writ,,199.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,477.6
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,39.2
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,150.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5524.8
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2025.76
Awakened Empower Support,0.004,57089.6
Awakened Enhance Support,0.004,36832.0
Awakened Enlighten Support,0.002,184654.1
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,184.16
Awakened Increased Area of Effect Support,0.0078,1325.95
Awakened Lightning Penetration Support,0.0078,182.69
Awakened Minion Damage Support,0.0078,140.0
Awakened Unbound Ailments Support,0.0078,147.86
Awakened Blasphemy Support,0.0042,104.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.42
Awakened Spell Echo Support,0.0042,8987.01
Awakened Spell Cascade Support,0.0042,644.56
Awakened Unleash Support,0.0024,683.23
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,175.0
Awakened Vicious Projectiles Support,0.0096,36.2
Awakened Cast On Critical Strike Support,0.0078,184.16
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,39.6
Awakened Void Manipulation Support,0.0078,349.9
Awakened Chain Support,0.0042,478.82
Awakened Fork Support,0.0042,1675.86
Awakened Greater Multiple Projectiles Support,0.0042,7513.73
Awakened Arrow Nova Support,0.0024,90.0
Awakened Burning Damage Support,0.0096,134.99
Awakened Brutality Support,0.0096,66.5
Awakened Melee Physical Damage Support,0.0096,120.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1289.12
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,253.66
Awakened Generosity Support,0.0042,77.0
Awakened Multistrike Support,0.0024,17311.04
