Name,Drop Rate,Price
The Maven's Writ,,55.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,34.0
Legacy of Fury,0.35,4.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,125.5
Progenesis,0.015,5391.36
Shiny Reliquary Key,0.01,786.87
Echoforge,0.01,80.0
Awakened Empower Support,0.004,8461.44
Awakened Enhance Support,0.004,5091.24
Awakened Enlighten Support,0.002,20592.0
Awakened Added Chaos Damage Support,0.0096,6.4
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,823.68
Awakened Lightning Penetration Support,0.0078,80.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,44.0
Awakened Cast While Channelling Support,0.0042,48.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,4492.8
Awakened Spell Cascade Support,0.0042,509.18
Awakened Unleash Support,0.0024,86.0
Awakened Added Cold Damage Support,0.0096,55.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,130.0
Awakened Cold Penetration Support,0.0078,19.0
Awakened Deadly Ailments Support,0.0078,24.0
Awakened Void Manipulation Support,0.0078,198.8
Awakened Chain Support,0.0042,359.42
Awakened Fork Support,0.0042,224.64
Awakened Greater Multiple Projectiles Support,0.0042,599.04
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,164.74
Awakened Melee Physical Damage Support,0.0096,179.71
Awakened Melee Splash Support,0.0096,19.98
Awakened Added Fire Damage Support,0.0078,19.0
Awakened Elemental Damage with Attacks Support,0.0078,374.4
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,99.0
Awakened Generosity Support,0.0042,85.0
Awakened Multistrike Support,0.0024,10782.72
