Name,Drop Rate,Price
The Maven's Writ,,140.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,414.4
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3373.25
Progenesis,0.015,6266.51
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1066.64
Awakened Empower Support,0.004,79998.0
Awakened Enhance Support,0.004,79998.0
Awakened Enlighten Support,0.002,170707.79
Awakened Added Chaos Damage Support,0.0096,28.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,100.0
Awakened Elemental Focus Support,0.0096,133.33
Awakened Increased Area of Effect Support,0.0078,399.99
Awakened Lightning Penetration Support,0.0078,35.0
Awakened Minion Damage Support,0.0078,133.33
Awakened Unbound Ailments Support,0.0078,133.33
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,96.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,15812.94
Awakened Spell Cascade Support,0.0042,366.66
Awakened Unleash Support,0.0024,266.66
Awakened Added Cold Damage Support,0.0096,45.5
Awakened Swift Affliction Support,0.0096,133.33
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,279.86
Awakened Cold Penetration Support,0.0078,45.0
Awakened Deadly Ailments Support,0.0078,49.9
Awakened Void Manipulation Support,0.0078,133.33
Awakened Chain Support,0.0042,341.32
Awakened Fork Support,0.0042,4733.22
Awakened Greater Multiple Projectiles Support,0.0042,24266.06
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,65.0
Awakened Melee Physical Damage Support,0.0096,133.33
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,533.32
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,399.99
Awakened Generosity Support,0.0042,266.66
Awakened Multistrike Support,0.0024,38332.38
