Name,Drop Rate,Price
The Maven's Writ,,308.1
Elevated Sextant,1.0,60.0
Orb of Conflict,0.35,81.552239
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,35.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,9479.01
Shiny Reliquary Key,0.01,706.497
Echoforge,0.01,50.0
Awakened Empower Support,0.004,16019.85
Awakened Enhance Support,0.004,7844.04
Awakened Enlighten Support,0.002,26067.8
Awakened Added Chaos Damage Support,0.0096,5.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,7.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,284.38
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,39.8
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,3791.68
Awakened Spell Cascade Support,0.0042,3199.23
Awakened Unleash Support,0.0024,516.62
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,30.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,65.9
Awakened Chain Support,0.0042,236.98
Awakened Fork Support,0.0042,591.5
Awakened Greater Multiple Projectiles Support,0.0042,4502.62
Awakened Arrow Nova Support,0.0024,75.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,7.0
Awakened Added Fire Damage Support,0.0078,5.0
Awakened Elemental Damage with Attacks Support,0.0078,473.96
Awakened Fire Penetration Support,0.0078,5.0
Awakened Ancestral Call Support,0.0042,21.6
Awakened Generosity Support,0.0042,79.8
Awakened Multistrike Support,0.0024,10664.1
