Name,Drop Rate,Price
The Maven's Writ,,164.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,189.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,19.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,420.02
Progenesis,0.015,15540.74
Shiny Reliquary Key,0.01,1888.2
Echoforge,0.01,357.02
Awakened Empower Support,0.004,27091.29
Awakened Enhance Support,0.004,12894.61
Awakened Enlighten Support,0.002,75603.6
Awakened Added Chaos Damage Support,0.0096,29.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,75.0
Awakened Increased Area of Effect Support,0.0078,735.04
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,75.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,19281.02
Awakened Spell Cascade Support,0.0042,1050.05
Awakened Unleash Support,0.0024,90.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,29.0
Awakened Cast On Critical Strike Support,0.0078,735.04
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,630.03
Awakened Fork Support,0.0042,3530.27
Awakened Greater Multiple Projectiles Support,0.0042,13440.64
Awakened Arrow Nova Support,0.0024,38.2
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1470.07
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,252.01
Awakened Generosity Support,0.0042,281.41
Awakened Multistrike Support,0.0024,22912.09
