Name,Drop Rate,Price
The Maven's Writ,,141.33288
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,170.0
Legacy of Fury,0.35,12.8
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,16.8
Impossible Escape,0.06,46.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,236.71
Progenesis,0.015,4167.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1366.94
Awakened Empower Support,0.004,53344.0
Awakened Enhance Support,0.004,11168.9
Awakened Enlighten Support,0.002,133003.24
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,70.8
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,143.3
Awakened Increased Area of Effect Support,0.0078,666.8
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,41.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,34.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11502.3
Awakened Spell Cascade Support,0.0042,314.98
Awakened Unleash Support,0.0024,50.4
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,22.5
Awakened Cast On Critical Strike Support,0.0078,99.01
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,31.0
Awakened Void Manipulation Support,0.0078,166.7
Awakened Chain Support,0.0042,163.35
Awakened Fork Support,0.0042,666.8
Awakened Greater Multiple Projectiles Support,0.0042,5751.15
Awakened Arrow Nova Support,0.0024,150.02
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,78.0
Awakened Melee Splash Support,0.0096,19.2
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,833.5
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,166.7
Awakened Generosity Support,0.0042,95.0
Awakened Multistrike Support,0.0024,48926.45
