Name,Drop Rate,Price
The Maven's Writ,,182.4267372
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,211.6
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,38.5
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,99.2
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,612.81
Progenesis,0.015,4467.57
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1976.8
Awakened Empower Support,0.004,79072.0
Awakened Enhance Support,0.004,40524.4
Awakened Enlighten Support,0.002,174373.28
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,197.68
Awakened Increased Area of Effect Support,0.0078,820.37
Awakened Lightning Penetration Support,0.0078,69.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,62.0
Awakened Blasphemy Support,0.0042,34.5
Awakened Cast While Channelling Support,0.0042,41.5
Awakened Hextouch Support,0.0042,26.0
Awakened Spell Echo Support,0.0042,11070.08
Awakened Spell Cascade Support,0.0042,197.68
Awakened Unleash Support,0.0024,197.68
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,76.0
Awakened Vicious Projectiles Support,0.0096,22.0
Awakened Cast On Critical Strike Support,0.0078,50.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,178.14
Awakened Chain Support,0.0042,75.0
Awakened Fork Support,0.0042,513.97
Awakened Greater Multiple Projectiles Support,0.0042,4348.96
Awakened Arrow Nova Support,0.0024,52.0
Awakened Burning Damage Support,0.0096,49.3
Awakened Brutality Support,0.0096,49.5
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,23.6
Awakened Elemental Damage with Attacks Support,0.0078,1164.34
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,652.34
Awakened Generosity Support,0.0042,276.75
Awakened Multistrike Support,0.0024,24393.71
