Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,16.0
Orb of Conflict,0.35,15.0
Legacy of Fury,0.35,138.64
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,6.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2.0
Progenesis,0.015,1960.37
Shiny Reliquary Key,0.01,272.55
Echoforge,0.01,138.64
Awakened Empower Support,0.004,5520.0
Awakened Enhance Support,0.004,1802.32
Awakened Enlighten Support,0.002,2772.8
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,110.0
Awakened Increased Area of Effect Support,0.0078,277.28
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,138.64
Awakened Blasphemy Support,0.0042,90.0
Awakened Cast While Channelling Support,0.0042,180.23
Awakened Hextouch Support,0.0042,36.8
Awakened Spell Echo Support,0.0042,1649.82
Awakened Spell Cascade Support,0.0042,2065.74
Awakened Unleash Support,0.0024,457.51
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,138.64
Awakened Vicious Projectiles Support,0.0096,29.99
Awakened Cast On Critical Strike Support,0.0078,166.37
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,98.4
Awakened Void Manipulation Support,0.0078,249.55
Awakened Chain Support,0.0042,915.02
Awakened Fork Support,0.0042,1466.81
Awakened Greater Multiple Projectiles Support,0.0042,1525.04
Awakened Arrow Nova Support,0.0024,97.05
Awakened Burning Damage Support,0.0096,116.2
Awakened Brutality Support,0.0096,85.0
Awakened Melee Physical Damage Support,0.0096,65.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,18.0
Awakened Elemental Damage with Attacks Support,0.0078,275.89
Awakened Fire Penetration Support,0.0078,16.2
Awakened Ancestral Call Support,0.0042,28.8
Awakened Generosity Support,0.0042,124.78
Awakened Multistrike Support,0.0024,1871.64
