Name,Drop Rate,Price
The Maven's Writ,,79.891
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,110.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,14.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,159.04
Progenesis,0.015,6962.0
Shiny Reliquary Key,0.01,990.34284889
Echoforge,0.01,348.1
Awakened Empower Support,0.004,12183.5
Awakened Enhance Support,0.004,5813.27
Awakened Enlighten Support,0.002,34810.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,45.0
Awakened Increased Area of Effect Support,0.0078,835.44
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,8667.69
Awakened Spell Cascade Support,0.0042,226.26
Awakened Unleash Support,0.0024,55.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,75.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,174.05
Awakened Chain Support,0.0042,174.05
Awakened Fork Support,0.0042,70.0
Awakened Greater Multiple Projectiles Support,0.0042,4168.5
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,80.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,731.01
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,156.64
Awakened Generosity Support,0.0042,55.0
Awakened Multistrike Support,0.0024,29762.55
