Name,Drop Rate,Price
The Maven's Writ,,136.54971408
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,238.6799996
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,44.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,191.11
Progenesis,0.015,3395.54
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,853.15
Awakened Empower Support,0.004,49823.96
Awakened Enhance Support,0.004,21328.75
Awakened Enlighten Support,0.002,76783.5
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,160.0
Awakened Increased Area of Effect Support,0.0078,682.52
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,48.2
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,9657.66
Awakened Spell Cascade Support,0.0042,341.26
Awakened Unleash Support,0.0024,108.0
Awakened Added Cold Damage Support,0.0096,22.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,150.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,150.0
Awakened Chain Support,0.0042,134.55
Awakened Fork Support,0.0042,481.18
Awakened Greater Multiple Projectiles Support,0.0042,5323.66
Awakened Arrow Nova Support,0.0024,29.2
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,846.32
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,120.0
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,45046.32
