Name,Drop Rate,Price
The Maven's Writ,,84.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,143.736
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,13.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,239.84
Progenesis,0.015,6595.6
Shiny Reliquary Key,0.01,1916.48
Echoforge,0.01,587.61
Awakened Empower Support,0.004,56122.56
Awakened Enhance Support,0.004,17172.54
Awakened Enlighten Support,0.002,59960.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,947.37
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,119.92
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,112.98
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,11992.0
Awakened Spell Cascade Support,0.0042,359.76
Awakened Unleash Support,0.0024,179.88
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,66.8
Awakened Vicious Projectiles Support,0.0096,48.3
Awakened Cast On Critical Strike Support,0.0078,4556.96
Awakened Cold Penetration Support,0.0078,13.3
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,167.89
Awakened Chain Support,0.0042,389.74
Awakened Fork Support,0.0042,1678.88
Awakened Greater Multiple Projectiles Support,0.0042,6955.36
Awakened Arrow Nova Support,0.0024,97.56
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,596.0
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,239.84
Awakened Multistrike Support,0.0024,13646.9
