Name,Drop Rate,Price
The Maven's Writ,,161.379
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,310.5
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,11.4
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3264.72
Progenesis,0.015,6690.0
Shiny Reliquary Key,0.01,1215.0
Echoforge,0.01,669.0
Awakened Empower Support,0.004,8349.12
Awakened Enhance Support,0.004,5954.1
Awakened Enlighten Support,0.002,11279.34
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,49.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,401.4
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,69.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,16591.2
Awakened Spell Cascade Support,0.0042,388.02
Awakened Unleash Support,0.0024,255.54
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,283.66
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,133.8
Awakened Chain Support,0.0042,200.7
Awakened Fork Support,0.0042,4683.0
Awakened Greater Multiple Projectiles Support,0.0042,21675.6
Awakened Arrow Nova Support,0.0024,39.6
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,504.43
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,133.8
Awakened Generosity Support,0.0042,160.56
Awakened Multistrike Support,0.0024,26345.22
