Name,Drop Rate,Price
The Maven's Writ,,105.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,178.5
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,24.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,0.72
Auspicious Ambitions,0.02,140.02
Progenesis,0.015,5385.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,430.84
Awakened Empower Support,0.004,47392.4
Awakened Enhance Support,0.004,20788.03
Awakened Enlighten Support,0.002,80674.79
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,66.0
Awakened Increased Area of Effect Support,0.0078,969.39
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,107.71
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,430.84
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,9693.9
Awakened Spell Cascade Support,0.0042,430.84
Awakened Unleash Support,0.0024,175.57
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,95.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,3769.85
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,120.64
Awakened Chain Support,0.0042,368.37
Awakened Fork Support,0.0042,1245.13
Awakened Greater Multiple Projectiles Support,0.0042,7905.91
Awakened Arrow Nova Support,0.0024,77.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,34.0
Awakened Melee Physical Damage Support,0.0096,21.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,527.78
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,62.0
Awakened Generosity Support,0.0042,171.26
Awakened Multistrike Support,0.0024,13086.76
