Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,219.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,36.5
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,54.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,622.45
Progenesis,0.015,4015.8
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,4015.8
Awakened Empower Support,0.004,44173.8
Awakened Enhance Support,0.004,40158.0
Awakened Enlighten Support,0.002,186045.56
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,19.5
Awakened Elemental Focus Support,0.0096,200.79
Awakened Increased Area of Effect Support,0.0078,722.84
Awakened Lightning Penetration Support,0.0078,83.5
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,176.16
Awakened Cast While Channelling Support,0.0042,43.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,11043.45
Awakened Spell Cascade Support,0.0042,200.79
Awakened Unleash Support,0.0024,200.79
Awakened Added Cold Damage Support,0.0096,44.0
Awakened Swift Affliction Support,0.0096,134.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,200.79
Awakened Chain Support,0.0042,75.0
Awakened Fork Support,0.0042,200.79
Awakened Greater Multiple Projectiles Support,0.0042,7830.81
Awakened Arrow Nova Support,0.0024,52.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,55.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,33.2
Awakened Elemental Damage with Attacks Support,0.0078,1204.74
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,602.37
Awakened Generosity Support,0.0042,281.11
Awakened Multistrike Support,0.0024,54233.38
