Name,Drop Rate,Price
The Maven's Writ,,75.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,82.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,70.0
Progenesis,0.015,8789.56
Shiny Reliquary Key,0.01,896.0
Echoforge,0.01,152.13
Awakened Empower Support,0.004,11821.96
Awakened Enhance Support,0.004,8028.92
Awakened Enlighten Support,0.002,32115.7
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,929.66
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,45.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,6186.5
Awakened Spell Cascade Support,0.0042,507.05
Awakened Unleash Support,0.0024,73.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,55.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,169.03
Awakened Chain Support,0.0042,338.06
Awakened Fork Support,0.0042,115.0
Awakened Greater Multiple Projectiles Support,0.0042,3465.12
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,85.0
Awakened Melee Physical Damage Support,0.0096,169.03
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,676.12
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,102.8
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,12592.74
