Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,191.48333
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,22.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,59.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,371.92
Progenesis,0.015,4463.04
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,920.5
Awakened Empower Support,0.004,27968.38
Awakened Enhance Support,0.004,37377.96
Awakened Enlighten Support,0.002,82919.75
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,15.4
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,100.0
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,75.5
Awakened Blasphemy Support,0.0042,36.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,9298.0
Awakened Spell Cascade Support,0.0042,669.46
Awakened Unleash Support,0.0024,408.52
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,62.5
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,297.54
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,111.79
Awakened Fork Support,0.0042,1041.38
Awakened Greater Multiple Projectiles Support,0.0042,3719.2
Awakened Arrow Nova Support,0.0024,20.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,56.8
Awakened Melee Splash Support,0.0096,15.1
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,807.07
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,97.2
Awakened Generosity Support,0.0042,185.96
Awakened Multistrike Support,0.0024,49837.28
