Name,Drop Rate,Price
The Maven's Writ,,64.37
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,145.5
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,19681.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,781.0
Awakened Empower Support,0.004,18744.0
Awakened Enhance Support,0.004,25711.0
Awakened Enlighten Support,0.002,74195.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,22.0
Awakened Controlled Destruction Support,0.0096,28.0
Awakened Elemental Focus Support,0.0096,45.0
Awakened Increased Area of Effect Support,0.0078,1015.0
Awakened Lightning Penetration Support,0.0078,67.4
Awakened Minion Damage Support,0.0078,35.4
Awakened Unbound Ailments Support,0.0078,75.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,29.0
Awakened Hextouch Support,0.0042,29.3
Awakened Spell Echo Support,0.0042,1552.0
Awakened Spell Cascade Support,0.0042,1093.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,17.6
Awakened Swift Affliction Support,0.0096,64.4
Awakened Vicious Projectiles Support,0.0096,21.92
Awakened Cast On Critical Strike Support,0.0078,80.0
Awakened Cold Penetration Support,0.0078,17.7
Awakened Deadly Ailments Support,0.0078,29.0
Awakened Void Manipulation Support,0.0078,12.4
Awakened Chain Support,0.0042,74.1
Awakened Fork Support,0.0042,1406.0
Awakened Greater Multiple Projectiles Support,0.0042,9122.0
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.1
Awakened Elemental Damage with Attacks Support,0.0078,156.2
Awakened Fire Penetration Support,0.0078,17.0
Awakened Ancestral Call Support,0.0042,91.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,19228.0
