Name,Drop Rate,Price
The Maven's Writ,,170.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,287.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,26.2
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,29.0
Olesya's Delight,0.12,7.4
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,414.26
Progenesis,0.015,15534.75
Shiny Reliquary Key,0.01,2009.0
Echoforge,0.01,517.82
Awakened Empower Support,0.004,29888.86
Awakened Enhance Support,0.004,24855.6
Awakened Enlighten Support,0.002,112678.72
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,75.0
Awakened Increased Area of Effect Support,0.0078,828.52
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,70.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,18434.57
Awakened Spell Cascade Support,0.0042,828.52
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,476.4
Awakened Cold Penetration Support,0.0078,22.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,110.0
Awakened Chain Support,0.0042,414.26
Awakened Fork Support,0.0042,4163.31
Awakened Greater Multiple Projectiles Support,0.0042,14913.36
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1425.05
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,207.13
Awakened Generosity Support,0.0042,366.62
Awakened Multistrike Support,0.0024,27631.14
