Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Void Manipulation Support,1338.86,1540.78,4
Anomalous Ice Nova,9.0,1504.78,3
Divergent Hexblast,12.0,964.6,1
Divergent Cast when Damage Taken Support,690.65,848.85,13
Anomalous Nightblade Support,192.92,841.13,4
Phantasmal Spectral Shield Throw,578.76,679.08,9
Divergent Summon Skitterbots,167.84,655.93,3
Anomalous Increased Duration Support,578.76,617.34,6
Anomalous Mana Leech Support,540.18,617.34,1
Phantasmal Cremation,544.03,590.34,2
Divergent Shockwave Totem,173.63,578.76,1
Divergent Galvanic Arrow,8.0,578.76,1
Divergent Determination,450.66,578.76,6
Anomalous Lightning Arrow,8.0,578.76,1
Anomalous Kinetic Blast,385.84,559.47,5
Phantasmal Smite,192.92,547.89,4
Phantasmal Desecrate,35.0,482.3,1
Anomalous Blood Rage,385.84,482.3,4
Divergent Poisonous Concoction,8.0,424.42,2
Anomalous Chance to Poison Support,270.09,405.13,2
Divergent Venom Gyre,231.5,389.7,7
Anomalous Faster Projectiles Support,270.09,385.84,6
Anomalous Ice Spear,250.8,385.84,6
Divergent Creeping Frost,154.34,385.84,4
Divergent Tempest Shield,289.38,385.84,6
Phantasmal Frostbolt,15.0,385.84,2
Anomalous Shock Nova,14.6,385.84,2
Anomalous Caustic Arrow,10.0,385.84,1
Divergent Barrage Support,5.0,385.84,1
Phantasmal Raise Spectre,10.0,385.84,1
Phantasmal Leap Slam,169.77,385.84,1
Divergent Intimidating Cry,5.0,385.84,1
Anomalous Bladefall,5.0,385.84,1
Divergent Boneshatter,366.55,385.84,11
Divergent Artillery Ballista,192.92,370.41,4
Divergent Divine Blessing Support,55.0,358.83,5
Anomalous Temporal Rift,9.0,354.97,2
Anomalous Defiance Banner,177.45,354.97,2
Anomalous Greater Multiple Projectiles Support,250.8,354.97,10
Divergent Inspiration Support,300.96,327.96,33
Divergent Explosive Trap,20.0,308.67,2
Divergent Increased Critical Strikes Support,10.0,308.67,2
Divergent Fireball,9.4,289.38,1
Phantasmal Ballista Totem Support,30.0,289.38,1
Divergent Melee Splash Support,250.8,289.38,5
Divergent Pulverise Support,180.0,285.52,4
Anomalous Arrogance Support,49.0,285.52,5
Divergent Predator Support,10.0,271.5,4
Phantasmal Unearth,192.92,270.09,3
Divergent Cyclone,69.2,270.09,10
Phantasmal Lightning Arrow,60.8,262.37,3
Divergent Mark On Hit Support,70.0,258.51,11
Divergent Arcane Cloak,40.0,250.8,4
Anomalous Mark On Hit Support,9.0,246.94,3
Divergent Herald of Ice,10.0,231.5,1
Anomalous Ice Bite Support,18.0,231.5,4
Divergent Close Combat Support,13.8,231.5,2
Divergent Herald of Ash,10.4,231.5,2
Divergent Unbound Ailments Support,7.0,231.5,2
Anomalous Raise Spectre,15.0,208.35,3
Anomalous Summon Skeletons,85.0,200.64,14
Anomalous Lesser Multiple Projectiles Support,10.0,192.92,4
Anomalous Tornado Shot,130.0,192.92,20
Anomalous Reave,8.6,192.92,1
Anomalous Dread Banner,63.0,192.92,3
Phantasmal Barrage,9.0,192.92,1
Anomalous Culling Strike Support,9.8,192.92,1
Anomalous Fire Penetration Support,5.0,192.92,1
Anomalous Split Arrow,9.0,192.92,1
Divergent Detonate Dead,9.0,192.92,3
Anomalous Lightning Spire Trap,7.4,192.92,1
Anomalous Summon Phantasm Support,10.0,192.92,3
Anomalous Cold Penetration Support,5.0,192.92,1
Anomalous Tempest Shield,9.0,192.92,3
Anomalous Multiple Totems Support,8.6,192.92,1
Anomalous Corrupting Fever,10.0,192.92,1
Anomalous Armageddon Brand,8.0,192.92,1
Phantasmal Wild Strike,5.0,192.92,1
Phantasmal Lightning Warp,42.6,192.92,2
Anomalous Brutality Support,6.6,192.92,1
Anomalous Blast Rain,10.0,192.92,1
Divergent Vortex,55.0,192.92,8
Divergent Spell Totem Support,6.8,192.92,1
Anomalous Power Siphon,12.6,192.92,3
Anomalous Faster Casting Support,10.0,192.92,1
Divergent Innervate Support,33.0,192.92,3
Anomalous Wintertide Brand,4.0,192.92,1
Anomalous Siege Ballista,15.0,192.92,7
Divergent Bonechill Support,19.0,192.92,7
Divergent Trap and Mine Damage Support,29.8,192.92,3
Divergent Purity of Elements,124.0,192.92,1
Divergent Frostbite,9.0,192.92,1
Phantasmal Shockwave Totem,5.0,192.92,1
Divergent Summon Holy Relic,20.0,192.92,18
Phantasmal Lightning Tendrils,20.0,192.92,1
Divergent Eternal Blessing Support,15.0,192.92,1
Divergent Energy Leech Support,11.0,192.92,3
Anomalous Frostbite,20.0,192.92,16
Anomalous Flammability,18.0,192.92,7
Anomalous Shockwave Totem,9.0,192.92,1
Divergent Temporal Chains,39.8,192.92,8
Anomalous Minion Speed Support,29.4,192.92,2
Divergent Herald of Thunder,10.2,192.92,1
Divergent Arctic Armour,48.6,192.92,8
Divergent Charged Traps Support,16.4,192.92,2
Anomalous Artillery Ballista,5.0,192.92,1
Anomalous Cast on Death Support,10.0,192.92,5
Divergent Minion Damage Support,60.0,192.92,6
Divergent Unleash Support,6.0,192.92,1
Divergent Hatred,9.2,192.92,1
Cast when Stunned Support,3.0,192.92,1
Divergent Warlord's Mark,6.0,192.92,1
Seismic Cry,2.0,192.92,1
Anomalous Combustion Support,15.0,192.92,2
Anomalous Chain Support,8.0,192.92,2
Anomalous Void Sphere,7.4,192.92,1
Anomalous Despair,80.0,192.92,11
Divergent Winter Orb,5.0,192.92,1
Divergent Minion Speed Support,10.0,192.92,2
Anomalous Increased Critical Damage Support,10.0,192.92,4
Divergent Haste,20.0,177.49,7
Anomalous Enduring Cry,10.0,175.75,3
Anomalous Volcanic Fissure,9.0,174.34,5
Divergent Herald of Agony,85.0,173.63,45
Divergent Animate Guardian,80.0,173.63,19
