Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Reckoning,34.0,24782.0,35
Divergent Wrath,0.0,12143.18,10
Divergent Raise Spectre,36.02,3435.92,17
Divergent Purity of Ice,61.2,2478.2,19
Anomalous Ignite Proliferation Support,44.0,2478.2,23
Phantasmal Splitting Steel,15.0,2478.2,6
Divergent Power Charge On Critical Support,49564.0,2478.2,45
Divergent Cast when Damage Taken Support,2230.38,2443.51,61
Divergent Shockwave Totem,1536.48,2329.51,29
Anomalous Precision,1685.18,2131.25,48
Divergent Tempest Shield,2478.2,2032.12,79
Anomalous Elemental Penetration Support,1199.45,1982.56,4
Anomalous Cold Snap,5.0,1982.56,34
Phantasmal Cremation,1833.87,1784.3,53
Divergent Determination,1437.36,1685.18,55
Divergent Creeping Frost,941.72,1635.61,29
Divergent Summon Skitterbots,976.41,1635.61,60
Anomalous Charged Mines Support,11.2,1546.92,64
Anomalous Blood Rage,1288.66,1387.79,43
Phantasmal Toxic Rain,112.0,1288.66,23
Anomalous Ice Spear,318.26,1288.66,63
Divergent Purity of Fire,35.0,1239.1,37
Phantasmal Flame Wall,446.08,1239.1,42
Divergent Void Manipulation Support,0.0,1239.1,51
Phantasmal Smite,1486.92,1239.1,32
Anomalous Defiance Banner,812.85,1239.1,58
Anomalous Feeding Frenzy Support,236.26,1090.41,44
Phantasmal Spectral Shield Throw,99.0,991.28,68
Divergent Despair,15.8,991.28,40
Divergent Impending Doom Support,51.8,991.28,23
Anomalous Riposte,13.4,991.28,39
Divergent Inspiration Support,991.28,991.28,204
Divergent Discharge,100.0,991.28,11
Phantasmal Leap Slam,793.02,743.46,57
Anomalous Vitality,110.0,743.46,32
Divergent Wintertide Brand,25.0,743.46,22
Divergent Summon Carrion Golem,20.0,743.46,36
Phantasmal Bodyswap,50.0,743.46,6
Anomalous Ball Lightning,16.4,743.46,37
Divergent Summon Holy Relic,64.0,743.46,30
Divergent Onslaught Support,11.0,743.46,31
Divergent Reckoning,17.8,743.46,33
Divergent Cyclone,416.34,743.46,147
Divergent Increased Critical Strikes Support,52.0,743.46,21
Divergent Anger,160.0,743.46,15
Divergent Mark On Hit Support,495.64,743.46,109
Divergent Arrow Nova Support,73.56,743.46,32
Divergent Manabond,13.2,743.46,16
Anomalous Summon Skeletons,446.08,693.9,69
Anomalous Malevolence,545.2,693.9,21
Divergent Spark,416.34,693.9,86
Anomalous Dark Pact,15.8,693.9,49
Anomalous Mirror Arrow,22.0,687.64,16
Phantasmal Unearth,470.86,664.16,62
Divergent Static Strike,505.55,644.33,41
Divergent Convocation,15.0,634.42,22
Divergent Boneshatter,247.82,619.55,68
Anomalous Arrogance Support,277.56,619.55,163
Divergent Ruthless Support,14.0,615.64,29
Divergent Summon Phantasm Support,14.0,510.51,16
Divergent Rage Support,247.82,495.64,30
Divergent Frostbolt,10.0,495.64,34
Anomalous Ice Nova,30.0,495.64,43
Anomalous Behead Support,11.4,495.64,6
Anomalous Archmage Support,25.0,495.64,19
Anomalous Greater Multiple Projectiles Support,371.73,495.64,137
Divergent Explosive Concoction,10.0,495.64,24
Divergent Haste,307.3,495.64,112
Divergent Summon Raging Spirit,209.56,495.64,89
Anomalous Tornado Shot,475.81,495.64,172
Divergent Venom Gyre,247.82,495.64,20
Divergent Fireball,93.6,495.64,72
Divergent Lightning Warp,35.0,495.64,20
Divergent Dark Pact,40.0,495.64,49
Divergent Pulverise Support,436.16,495.64,93
Anomalous Greater Volley Support,23.0,495.64,17
Divergent Righteous Fire,247.82,480.77,203
Divergent Chain Support,33.0,475.81,22
Divergent Infused Channelling Support,32.0,447.82,24
Divergent Plague Bearer,480.77,446.08,74
Divergent Arcane Cloak,100.0,446.08,109
Anomalous Nightblade Support,138.0,446.08,79
Divergent Spell Echo Support,56.0,426.25,66
Divergent Divine Blessing Support,286.95,411.38,157
Anomalous Kinetic Bolt,234.26,396.51,23
Anomalous Wrath,100.0,391.56,123
Divergent Minion Damage Support,30.6,391.56,78
Divergent Stormblast Mine,31.0,371.73,11
Phantasmal Raise Spectre,17.0,371.73,24
Divergent Arcane Surge Support,152.0,356.86,78
Phantasmal Frenzy,15.0,346.95,35
Anomalous Rain of Arrows,13.2,346.95,17
Divergent Arctic Armour,218.0,346.95,53
Divergent Ice Nova,27.0,337.04,19
Anomalous Fist of War Support,74.0,333.38,24
Divergent Berserk,50.0,330.11,73
Divergent Faster Attacks Support,21.2,325.38,28
Phantasmal Desecrate,200.0,308.69,20
Anomalous Predator Support,36.0,303.6,42
Phantasmal Winter Orb,27.6,299.13,57
Divergent Cast while Channelling Support,14.6,297.38,18
Anomalous Eye of Winter,100.0,297.38,36
Divergent Withering Touch Support,247.82,297.38,154
Anomalous Dread Banner,70.0,297.38,33
Divergent Additional Accuracy Support,38.0,297.38,56
Anomalous Kinetic Blast,247.82,297.38,90
Phantasmal Summon Skeletons,44.0,297.38,41
Anomalous Spell Totem Support,68.0,294.26,16
Phantasmal Spark,220.0,287.47,129
Phantasmal Stormbind,5.8,287.06,17
Anomalous Increased Area of Effect Support,31.0,283.13,68
Divergent Lacerate,100.0,272.6,17
Anomalous Increased Duration Support,126.0,262.69,161
Anomalous Despair,200.0,257.73,284
Divergent Herald of Agony,240.0,257.73,279
Divergent Multiple Traps Support,9.4,250.0,22
Divergent Hydrosphere,8.8,247.82,53
Anomalous Vengeance,31.0,247.82,40
Divergent Ancestral Warchief,50.0,247.82,19
Anomalous Bone Offering,30.0,247.82,34
Divergent Elemental Proliferation Support,60.96,247.82,36
Divergent Blade Trap,35.0,247.82,74
Divergent Faster Casting Support,28.0,247.82,35
Anomalous Punishment,17.4,247.82,36
Divergent Maim Support,15.0,247.82,40
Anomalous Discharge,13.0,247.82,51
Anomalous Detonate Dead,70.0,247.82,126
Anomalous Flame Link,44.0,247.82,5
Divergent Bone Offering,135.65,247.82,155
Divergent Flame Surge,16.0,247.82,38
Anomalous Storm Brand,15.0,247.82,33
Divergent Vortex,66.0,247.82,73
Divergent Multistrike Support,193.6,247.82,179
Divergent Second Wind Support,30.0,247.82,25
Anomalous Energy Blade,11.6,247.82,15
Anomalous Mana Leech Support,228.8,247.82,85
Anomalous Minion Life Support,68.0,247.82,38
Divergent Melee Splash Support,247.82,247.82,156
Divergent Shield Crush,50.0,247.82,48
Phantasmal Crackling Lance,20.0,247.82,52
Divergent Swift Affliction Support,48.0,247.82,24
Anomalous Summon Skitterbots,20.0,247.82,115
Phantasmal Searing Bond,100.0,247.82,110
Anomalous Added Chaos Damage Support,21.2,247.82,32
Divergent Tectonic Slam,0.0,247.82,7
Divergent Rejuvenation Totem,9.6,247.82,53
Divergent Innervate Support,43.2,247.82,58
Divergent Barrage,20.0,247.82,50
Anomalous Blade Vortex,106.0,247.82,8
Divergent Summon Lightning Golem,15.0,247.82,29
Anomalous Arcane Surge Support,80.0,247.82,102
Anomalous Flameblast,55.0,247.82,11
Divergent Reap,7.4,247.82,41
Divergent Trap and Mine Damage Support,174.0,247.82,54
Divergent Controlled Destruction Support,30.0,247.82,36
Divergent Elemental Focus Support,297.38,247.82,11
Anomalous Smite,24.0,247.82,65
Anomalous Trap and Mine Damage Support,100.0,247.82,252
Anomalous Faster Casting Support,38.0,247.82,49
Anomalous Spell Echo Support,133.2,247.82,159
Phantasmal Ancestral Protector,90.0,247.82,252
Anomalous Summon Stone Golem,120.0,247.82,168
Divergent Increased Area of Effect Support,25.0,247.82,66
Anomalous Mirage Archer Support,99.0,247.82,110
Phantasmal Seismic Cry,25.8,247.82,26
Divergent Combustion Support,21.6,247.82,76
Anomalous Decay Support,10.0,247.82,30
Divergent Arcanist Brand,106.0,247.82,20
Phantasmal Siege Ballista,50.0,247.82,11
Anomalous Frenzy,10.0,247.82,81
Phantasmal Shockwave Totem,80.0,247.82,58
Phantasmal Frostbolt,130.0,247.82,63
Divergent Explosive Arrow,20.0,247.82,40
Divergent Enduring Cry,18.0,247.82,42
Divergent Charged Mines Support,183.2,247.82,111
Divergent Frostbite,15.6,247.82,53
Anomalous Unleash Support,32.4,247.82,61
Phantasmal Vengeance,100.0,247.82,49
Divergent Fire Trap,14.2,247.82,12
Anomalous Penance Brand,11.0,247.82,14
Divergent Swiftbrand Support,40.0,247.82,50
Phantasmal Lightning Strike,50.0,247.82,33
Anomalous Lightning Warp,6.8,247.82,9
Divergent Poacher's Mark,14.0,247.82,21
Anomalous Inspiration Support,200.0,247.82,235
Anomalous Firestorm,18.2,247.82,13
Anomalous Hextouch Support,17.0,247.82,23
Divergent Shield Charge,10.0,247.82,43
Phantasmal Ice Spear,27.85,247.82,94
Divergent Volley Support,15.0,247.82,11
Anomalous Reave,14.4,247.82,18
Divergent Archmage Support,20.0,247.82,27
Phantasmal Blade Vortex,20.0,247.82,44
Anomalous Cluster Traps Support,20.0,247.82,49
Anomalous Armageddon Brand,10.0,247.82,46
Divergent Intimidating Cry,29.0,247.82,17
Divergent Soul Link,10.0,247.82,11
Anomalous Minion Speed Support,162.0,247.82,325
Anomalous Impending Doom Support,60.2,247.82,110
Divergent Armageddon Brand,40.0,247.82,15
Anomalous Cold to Fire Support,24.0,247.82,100
Divergent Tornado,19.6,247.82,57
Phantasmal Consecrated Path,22.8,247.82,17
Divergent Crackling Lance,18.0,247.82,15
Divergent Galvanic Field,20.0,247.82,23
Anomalous Burning Arrow,24.0,247.82,14
Anomalous Zealotry,70.0,247.82,167
Divergent Hatred,46.0,247.82,32
Divergent Assassin's Mark,30.0,246.26,166
Anomalous Swiftbrand Support,19.4,245.34,13
Anomalous Discipline,82.0,245.26,107
Divergent Holy Flame Totem,20.0,240.0,24
Anomalous Galvanic Arrow,39.0,240.0,31
Phantasmal Dual Strike,0.0,238.26,8
Anomalous Lightning Strike,34.0,238.26,43
Anomalous Spark,40.0,237.91,123
Anomalous Efficacy Support,48.0,237.91,127
Divergent Bonechill Support,192.0,237.91,184
Divergent Discipline,39.6,237.49,32
Phantasmal Perforate,168.0,235.0,21
Anomalous Toxic Rain,34.0,234.13,80
Anomalous Summon Ice Golem,56.2,228.69,85
Divergent Devouring Totem,20.0,228.69,6
Anomalous Vortex,30.4,228.26,60
Anomalous Frostbolt,247.82,227.99,32
Anomalous Fire Trap,10.0,227.99,43
Phantasmal Soulrend,70.0,225.13,51
