Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4099.78,4321.4,35
Awakened Greater Multiple Projectiles Support,3319.05,3545.76,25
Awakened Fork Support,2880.93,3204.48,15
Awakened Spell Cascade Support,2464.3,2801.15,37
Divergent Wrath,886.44,1817.2,7
Awakened Spell Echo Support,1218.86,1493.65,32
Divergent Void Manipulation Support,1108.05,1196.69,65
Phantasmal Spectral Shield Throw,1041.57,1108.05,86
Divergent Cast when Damage Taken Support,886.44,997.24,46
Anomalous Precision,775.64,952.92,34
Anomalous Defiance Banner,886.44,921.9,32
Divergent Determination,882.01,895.3,26
Awakened Elemental Damage with Attacks Support,753.47,886.44,32
Awakened Unleash Support,554.02,824.39,31
Anomalous Blood Rage,775.64,819.96,43
Anomalous Ice Spear,664.83,775.64,20
Divergent Tempest Shield,664.83,753.47,44
Anomalous Multiple Traps Support,531.86,664.83,28
Divergent Power Charge On Critical Support,682.56,664.83,26
Divergent Purity of Elements,554.02,633.8,20
Phantasmal Intensify Support,7.6,576.19,2
Divergent Summon Skitterbots,409.76,554.02,38
Awakened Increased Area of Effect Support,376.74,531.86,21
Awakened Chain Support,354.58,483.11,23
Phantasmal Lightning Arrow,443.22,469.81,9
Anomalous Increased Duration Support,376.74,443.22,83
Phantasmal Puncture,10.0,443.22,3
Anomalous Kinetic Blast,398.9,443.22,50
Divergent Inspiration Support,420.62,443.22,123
Divergent Minion Damage Support,310.25,421.06,44
Divergent Mark On Hit Support,332.42,421.06,41
Phantasmal Smite,265.93,398.9,36
Phantasmal Raise Zombie,12.0,375.58,3
Divergent Galvanic Arrow,105.2,372.3,10
Phantasmal Leap Slam,221.61,350.14,25
Divergent Rage Support,301.39,332.42,23
Anomalous Elemental Penetration Support,301.39,332.42,5
Divergent Cluster Traps Support,265.93,332.42,33
Divergent Plague Bearer,288.09,332.42,19
Anomalous Mirage Archer Support,221.61,327.98,22
Divergent Static Strike,221.61,310.25,20
Divergent Boneshatter,265.93,310.25,110
Divergent Enfeeble,17.0,305.82,23
Divergent Pulverise Support,191.56,288.09,33
Divergent Manaforged Arrows Support,199.45,288.09,42
Awakened Cast On Critical Strike Support,190.0,288.09,42
Anomalous Summon Skeletons,221.61,288.09,42
Divergent Venom Gyre,177.29,288.09,43
Anomalous Arrogance Support,221.61,288.09,87
Phantasmal Blink Arrow,199.45,274.8,22
Anomalous Nightblade Support,199.45,265.93,52
Phantasmal Ancestral Protector,221.61,265.93,97
Anomalous Greater Multiple Projectiles Support,221.61,243.77,113
Anomalous Blade Vortex,108.64,239.34,4
Divergent Melee Splash Support,132.97,221.61,117
Divergent Dominating Blow,5.0,221.61,7
Anomalous Vitality,140.0,221.61,17
Phantasmal Barrage,19.8,221.61,13
Divergent Multistrike Support,170.0,221.61,129
Phantasmal Cremation,199.45,221.61,57
Divergent Ball Lightning,15.0,221.61,17
Divergent Anger,130.0,221.61,7
Divergent Arctic Armour,110.0,221.61,57
Anomalous Malevolence,154.0,221.61,20
Anomalous Iron Grip Support,3.0,221.61,1
Divergent Cyclone,160.0,221.61,101
Anomalous Stormblast Mine,5.0,221.61,2
Divergent Searing Bond,5.0,221.61,2
Divergent Herald of Agony,199.45,221.61,112
Divergent Point Blank Support,5.0,221.61,1
Divergent Fork Support,155.13,221.61,55
Awakened Void Manipulation Support,130.8,221.61,118
Divergent Destructive Link,5.0,221.61,1
Awakened Elemental Focus Support,110.0,221.61,73
Divergent Creeping Frost,153.2,221.61,18
Awakened Swift Affliction Support,85.0,221.61,60
Anomalous Shrapnel Ballista,14.0,221.61,1
Divergent Trinity Support,221.61,221.61,44
Divergent Life Gain on Hit Support,130.0,221.34,35
Anomalous Mana Leech Support,140.0,221.29,94
Awakened Generosity Support,109.94,220.0,32
Divergent Charged Traps Support,115.0,216.97,99
Divergent Immortal Call,15.0,215.29,18
Phantasmal Infernal Cry,50.0,208.31,8
Awakened Blasphemy Support,80.0,204.0,30
Divergent Culling Strike Support,20.0,200.0,24
Phantasmal Siege Ballista,5.0,199.56,15
Phantasmal Flame Wall,70.0,199.45,37
Anomalous Grace,64.6,199.45,33
Divergent Trap Support,35.0,199.45,71
Anomalous Damage on Full Life Support,9.0,196.32,14
Anomalous Concentrated Effect Support,15.0,194.89,15
Phantasmal Searing Bond,10.0,193.6,20
Awakened Burning Damage Support,39.0,177.29,46
Divergent Artillery Ballista,90.0,177.29,52
Divergent Bane,10.0,172.97,7
Anomalous Ambush,5.0,172.0,5
Phantasmal Mirror Arrow,100.0,171.83,17
Anomalous Manaforged Arrows Support,15.0,170.0,51
Anomalous Fist of War Support,10.0,170.0,18
Divergent Flame Link,5.0,170.0,18
Awakened Unbound Ailments Support,60.0,168.0,100
Divergent Elemental Army Support,6.0,166.37,3
Divergent Herald of Thunder,10.0,165.0,14
Divergent Summon Raging Spirit,90.0,155.13,100
Divergent Glacial Cascade,10.0,154.0,12
Divergent Rolling Magma,10.0,150.0,30
Anomalous Despair,99.0,150.0,119
Anomalous Inspiration Support,85.0,150.0,147
Divergent Blast Rain,9.4,150.0,13
Anomalous Frost Bomb,5.6,148.97,4
Phantasmal Splitting Steel,8.8,148.64,3
Anomalous Dual Strike,8.0,148.0,5
Divergent Tectonic Slam,10.0,147.67,4
Anomalous Cruelty Support,25.0,146.0,31
Awakened Vicious Projectiles Support,41.8,145.0,89
Anomalous Cursed Ground Support,10.0,142.78,14
Divergent Hypothermia Support,26.2,142.0,55
Divergent Unleash Support,6.8,141.8,16
Phantasmal Fireball,10.0,140.0,3
Anomalous Double Strike,7.4,140.0,22
Divergent Iron Grip Support,5.8,136.64,3
Anomalous Absolution,5.0,133.64,4
Anomalous Burning Arrow,221.61,133.24,3
Divergent Discipline,45.0,130.59,45
Anomalous Tornado Shot,103.2,130.0,133
Phantasmal Unearth,70.0,130.0,103
Phantasmal Haste,15.0,130.0,2
Phantasmal Frost Shield,8.0,130.0,12
Anomalous Petrified Blood,100.0,130.0,259
Anomalous Minion Life Support,39.0,130.0,53
Anomalous Kinetic Bolt,19.0,129.0,23
Divergent Lightning Conduit,7.0,128.0,10
Anomalous Cluster Traps Support,85.0,125.0,160
Anomalous Feeding Frenzy Support,80.0,125.0,22
Divergent Ancestral Warchief,10.0,124.32,4
Phantasmal Rolling Magma,8.4,124.32,2
Anomalous Snipe,7.8,120.0,16
Phantasmal Soulrend,55.0,120.0,14
