Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2390.67,2656.3,54
Divergent Wrath,0.0,2225.98,12
Phantasmal Cremation,1726.6,2125.04,61
Divergent Power Charge On Critical Support,1859.41,1859.41,57
Phantasmal Smite,1328.15,1859.41,34
Divergent Creeping Frost,1328.15,1593.78,26
Divergent Determination,1328.15,1460.96,54
Divergent Tempest Shield,1211.27,1381.28,77
Anomalous Defiance Banner,1009.39,1328.15,58
Anomalous Precision,1275.02,1328.15,68
Anomalous Blood Rage,1141.68,1264.4,48
Divergent Static Strike,818.14,1195.34,47
Divergent Shockwave Totem,945.64,1195.34,30
Divergent Blade Trap,265.63,1142.21,27
Divergent Inspiration Support,1062.52,1142.21,180
Divergent Summon Skitterbots,929.7,1083.77,70
Divergent Void Manipulation Support,961.58,1062.52,55
Anomalous Ice Spear,812.83,1009.39,67
Phantasmal Leap Slam,743.76,850.02,58
Divergent Mark On Hit Support,557.82,796.89,99
Anomalous Summon Skeletons,531.26,796.89,62
Divergent Purity of Elements,494.07,690.64,19
Divergent Pulverise Support,531.26,664.08,97
Anomalous Tornado Shot,478.13,584.39,147
Divergent Fireball,345.32,568.45,62
Divergent Divine Blessing Support,371.88,531.26,137
Phantasmal Flame Wall,240.0,531.26,50
Anomalous Arrogance Support,369.23,531.26,163
Divergent Rage Support,478.13,531.26,27
Phantasmal Unearth,308.13,531.26,55
Anomalous Pyroclast Mine,7.4,531.26,24
Anomalous Mana Leech Support,398.44,504.7,84
Divergent Haste,398.44,504.7,114
Anomalous Malevolence,398.44,467.51,14
Divergent Spark,302.82,462.2,82
Anomalous Punishment,15.0,438.01,13
Phantasmal Purifying Flame,14.4,425.01,7
Divergent Cyclone,265.63,398.44,156
Anomalous Greater Multiple Projectiles Support,265.63,371.88,157
Divergent Melee Splash Support,265.63,366.57,159
Divergent Summon Raging Spirit,180.0,350.63,83
Anomalous Feeding Frenzy Support,220.0,345.32,47
Divergent Venom Gyre,133.2,345.32,19
Anomalous Grace,200.0,334.69,45
Divergent Increased Critical Damage Support,10.0,334.69,37
Anomalous Blade Vortex,99.4,324.07,6
Divergent Herald of Agony,265.63,318.76,272
Phantasmal Seismic Cry,8.6,318.76,15
Phantasmal Vengeance,94.0,318.76,38
Divergent Righteous Fire,200.0,318.76,224
Anomalous Kinetic Blast,256.25,318.22,89
Phantasmal Earthquake,36.4,266.25,5
Phantasmal Spectral Shield Throw,88.0,265.63,64
Divergent Anger,80.0,265.63,14
Anomalous Spell Echo Support,150.0,265.63,140
Divergent Feeding Frenzy Support,10.0,265.63,50
Divergent Bane,15.0,265.63,19
Anomalous Despair,133.0,265.63,265
Divergent Purity of Lightning,20.0,265.63,11
Divergent Charged Mines Support,150.0,265.63,101
Phantasmal Spark,200.0,265.63,106
Divergent Trap and Mine Damage Support,90.0,265.63,57
Divergent Arcane Cloak,135.0,265.63,97
Divergent Rallying Cry,20.0,265.63,9
Divergent Minion Damage Support,156.0,265.63,82
Phantasmal Bear Trap,9.0,265.63,2
Divergent Boneshatter,200.0,265.63,69
Divergent Seismic Cry,10.0,265.63,1
Anomalous Nightblade Support,119.2,265.63,73
Anomalous Temporal Rift,29.6,265.63,25
Phantasmal Storm Call,28.0,265.63,5
Anomalous Endurance Charge on Melee Stun Support,71.8,265.63,46
Anomalous Ice Nova,23.0,265.63,47
Anomalous Vitality,243.44,265.63,34
Divergent Plague Bearer,200.0,265.63,69
Divergent Bonechill Support,80.0,265.63,187
Phantasmal Bodyswap,10.0,265.63,3
Anomalous Shrapnel Ballista,29.6,265.63,13
Phantasmal Soulrend,89.6,265.63,58
Divergent Temporal Chains,70.0,264.04,168
Anomalous Cast when Damage Taken Support,139.8,263.5,100
Anomalous Swiftbrand Support,10.0,254.98,10
Divergent Essence Drain,10.0,250.5,18
Phantasmal Ballista Totem Support,172.0,250.25,25
Divergent Bone Offering,99.8,249.0,161
Divergent Arcanist Brand,10.0,245.13,13
Divergent Intimidating Cry,10.0,244.0,14
Anomalous Flame Surge,130.0,242.0,86
Anomalous Cursed Ground Support,15.0,240.0,32
Divergent Swift Assembly Support,44.0,231.0,166
Phantasmal Toxic Rain,60.0,223.38,17
Anomalous Frostbolt,25.0,223.06,36
Divergent Vitality,114.2,217.0,131
Divergent Cold to Fire Support,20.0,215.63,8
Anomalous Dread Banner,50.0,215.44,26
Anomalous Bladefall,10.0,213.13,7
Divergent Chain Hook,10.0,213.13,10
Divergent Deadly Ailments Support,180.0,212.0,9
