Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Raise Spectre,36.02,16741.47,16
Divergent Wrath,0.0,11888.87,10
Divergent Cast when Damage Taken Support,2183.67,2426.3,55
Phantasmal Splitting Steel,35.0,2426.3,6
Divergent Power Charge On Critical Support,1674.15,2426.3,45
Divergent Shockwave Totem,1164.62,2329.25,30
Divergent Summon Skitterbots,1033.6,2280.72,61
Anomalous Precision,1601.36,2086.62,54
Divergent Tempest Shield,0.0,2038.09,74
Phantasmal Cremation,0.0,1698.41,56
Divergent Determination,1698.41,1649.88,56
Anomalous Blood Rage,1213.15,1455.78,44
Anomalous Defiance Banner,999.64,1455.78,59
Divergent Creeping Frost,1310.2,1455.78,30
Anomalous Ice Spear,844.35,1310.2,64
Divergent Void Manipulation Support,0.0,1213.15,52
Phantasmal Smite,1232.56,1213.15,35
Blade Flurry,5.0,994.52,64
Divergent Despair,15.0,970.52,40
Anomalous Riposte,13.4,970.52,39
Phantasmal Spectral Shield Throw,95.4,970.52,69
Divergent Inspiration Support,970.52,970.52,206
Anomalous Vitality,0.0,766.71,32
Phantasmal Leap Slam,582.31,752.15,61
Divergent Critical Strike Affliction Support,46.0,727.89,25
Divergent Mark On Hit Support,485.26,727.89,116
Divergent Reckoning,20.0,727.89,33
Divergent Summon Carrion Golem,20.0,727.89,36
Divergent Convocation,54.0,727.89,22
Divergent Wintertide Brand,25.0,727.89,22
Divergent Anger,160.0,708.48,15
Anomalous Summon Skeletons,456.14,689.07,71
Divergent Dark Pact,21.0,679.36,47
Divergent Cyclone,417.32,655.1,153
Divergent Boneshatter,320.27,606.58,73
Divergent Spark,461.0,587.16,112
Divergent Static Strike,494.97,582.31,43
Divergent Rage Support,291.16,582.31,31
Anomalous Arrogance Support,266.89,577.46,163
Phantasmal Unearth,363.94,543.49,65
Phantasmal Winter Orb,16.0,539.68,58
Divergent Increased Critical Strikes Support,148.0,533.79,22
Phantasmal Flame Wall,436.73,533.79,46
Divergent Arrow Nova Support,18.0,533.79,32
Anomalous Malevolence,494.97,533.79,20
Divergent Withering Touch Support,242.63,485.26,156
Anomalous Greater Volley Support,27.0,485.26,18
Anomalous Ice Nova,30.0,485.26,45
Anomalous Greater Multiple Projectiles Support,349.39,485.26,136
Divergent Faster Attacks Support,25.2,485.26,27
Anomalous Behead Support,11.4,485.26,6
Divergent Summon Raging Spirit,242.63,485.26,94
Anomalous Archmage Support,27.0,485.26,19
Divergent Divine Blessing Support,277.38,485.26,155
Anomalous War Banner,242.63,485.26,37
Divergent Ice Nova,23.0,485.26,19
Divergent Essence Drain,10.0,485.26,19
Divergent Chain Support,33.0,485.26,22
Phantasmal Infernal Cry,38.0,485.26,11
Divergent Fireball,100.0,485.26,72
Divergent Venom Gyre,242.63,485.26,20
Divergent Plague Bearer,485.26,485.26,73
Divergent Haste,296.01,485.26,109
Anomalous Tornado Shot,363.94,475.55,172
Divergent Frostbolt,10.0,475.55,33
Divergent Pulverise Support,393.06,475.55,95
Divergent Righteous Fire,242.63,441.59,211
Divergent Innervate Support,39.0,436.73,59
Anomalous Nightblade Support,147.0,436.73,79
Divergent Winter Orb,20.0,419.68,48
Divergent Spell Echo Support,46.0,417.32,66
Anomalous Feeding Frenzy Support,247.05,407.62,45
Phantasmal Raise Spectre,21.0,388.21,25
Anomalous Kinetic Bolt,242.63,388.21,24
Anomalous Summon Stone Golem,123.0,388.21,165
Phantasmal Raise Zombie,100.0,383.36,17
Divergent Stormblast Mine,25.0,363.94,11
Divergent Arcane Surge Support,180.0,363.94,77
Divergent Minion Damage Support,40.3,349.39,78
Divergent Arcane Cloak,100.0,344.53,109
Anomalous Rejuvenation Totem,18.0,342.63,19
Divergent Bone Offering,194.1,339.68,154
Divergent Discipline,40.0,338.71,30
Anomalous Despair,196.0,315.42,286
Divergent Immolate Support,18.0,315.42,14
Divergent Herald of Agony,240.0,305.71,285
Phantasmal Spark,236.0,305.71,131
Divergent Additional Accuracy Support,39.0,291.16,56
Anomalous Eye of Winter,119.0,291.16,36
Divergent Lightning Warp,20.0,291.16,20
Anomalous Dread Banner,55.0,291.16,34
Anomalous Spell Totem Support,55.6,290.1,16
Phantasmal Stormbind,8.2,282.9,18
Impale Support,9.2,274.63,101
Anomalous Minion Damage Support,20.0,273.58,44
Phantasmal Summon Skeletons,40.0,271.75,42
Divergent Galvanic Field,20.0,266.89,23
Divergent Lacerate,72.0,266.89,16
Divergent Purity of Fire,30.0,257.05,37
Anomalous Increased Duration Support,129.0,252.34,162
Divergent Infused Channelling Support,26.0,250.0,23
Divergent Multiple Traps Support,18.0,250.0,22
Divergent Ice Spear,44.0,248.53,80
Divergent Firestorm,13.0,246.0,9
Anomalous Added Chaos Damage Support,18.0,242.63,33
Divergent Summon Holy Relic,40.0,242.63,31
Divergent Archmage Support,21.0,242.63,28
Anomalous Faster Casting Support,38.0,242.63,49
Anomalous Fire Trap,14.0,242.63,44
Phantasmal Frenzy,46.0,242.63,35
Anomalous Punishment,23.2,242.63,37
Divergent Trap and Mine Damage Support,174.0,242.63,56
Divergent Fire Trap,13.2,242.63,12
Anomalous Flame Link,32.0,242.63,5
Divergent Increased Area of Effect Support,25.0,242.63,65
Divergent Double Strike,18.0,242.63,10
Divergent Crackling Lance,10.8,242.63,15
Divergent Armageddon Brand,40.0,242.63,15
Divergent Elemental Focus Support,291.16,242.63,10
Phantasmal Toxic Rain,106.0,242.63,22
Anomalous Kinetic Blast,242.63,242.63,90
Anomalous Blade Vortex,112.0,242.63,8
Divergent Swiftbrand Support,40.0,242.63,51
Phantasmal Consecrated Path,30.0,242.63,18
Anomalous Protective Link,9.6,242.63,10
Divergent Chance to Bleed Support,67.0,242.63,65
Divergent Soul Link,10.0,242.63,11
Anomalous Minion Life Support,88.0,242.63,35
Anomalous Reave,13.8,242.63,18
Phantasmal Crackling Lance,16.8,242.63,52
Anomalous Trap and Mine Damage Support,39.2,242.63,256
Divergent Intimidating Cry,31.0,242.63,17
Anomalous Energy Blade,14.4,242.63,15
Divergent Reap,21.2,242.63,41
Anomalous Mirage Archer Support,82.0,242.63,111
Divergent Cast while Channelling Support,12.0,242.63,17
Anomalous Vortex,29.8,242.63,61
Divergent Cast on Death Support,21.0,242.63,14
Anomalous Knockback Support,17.6,242.63,10
Divergent Tectonic Slam,10.0,242.63,7
Divergent Summon Lightning Golem,11.0,242.63,29
Divergent Frostbite,15.0,242.63,54
Phantasmal Ancestral Protector,89.8,242.63,248
Anomalous Flameblast,37.0,242.63,11
Divergent Ancestral Warchief,42.2,242.63,20
Divergent Flame Surge,22.0,242.63,38
Divergent Hydrosphere,8.0,242.63,54
Phantasmal Wild Strike,29.0,242.63,26
Divergent Nightblade Support,20.8,242.63,24
Divergent Immortal Call,74.0,242.63,24
Anomalous Efficacy Support,55.0,242.63,129
Anomalous Smite,27.99,242.63,67
Divergent Knockback Support,142.0,242.63,17
Divergent Shield Crush,50.0,242.63,48
Anomalous Iron Grip Support,58.0,242.63,10
Anomalous Hextouch Support,24.0,242.63,23
Divergent Barrage,19.6,242.63,50
Anomalous Discharge,10.0,242.63,50
Anomalous Inspiration Support,179.6,242.63,227
Anomalous Mana Leech Support,173.9,242.63,87
Anomalous Rain of Arrows,14.4,242.63,16
Anomalous Storm Brand,18.0,242.63,33
Anomalous Siphoning Trap,10.8,242.63,12
Divergent Multistrike Support,208.0,242.63,180
Divergent Galvanic Arrow,50.0,242.63,6
Divergent Volley Support,13.0,242.63,11
Anomalous Lightning Warp,6.8,242.63,9
Phantasmal Siege Ballista,115.0,242.63,11
Anomalous Burning Arrow,40.0,242.63,14
Phantasmal Haste,50.0,242.63,10
Anomalous Impending Doom Support,65.0,242.63,110
Anomalous Penance Brand,52.0,242.63,14
Divergent Ice Trap,34.0,242.63,45
Anomalous Zealotry,74.0,242.63,168
Divergent Explosive Arrow,20.0,242.63,40
Divergent Melee Splash Support,198.02,242.63,158
Anomalous Wrath,90.0,242.63,125
Anomalous Unleash Support,34.8,242.63,60
Anomalous Absolution,30.0,242.63,24
Divergent Vengeance,23.0,242.63,13
Divergent Faster Casting Support,36.0,242.63,36
Divergent Arctic Armour,242.63,242.63,56
Anomalous Detonate Dead,48.8,242.63,128
Anomalous Minion Speed Support,198.82,242.63,325
Phantasmal Frostbolt,164.0,242.63,64
Divergent Controlled Destruction Support,22.0,242.63,36
Anomalous Decay Support,10.0,242.63,30
Anomalous Frenzy,16.0,242.63,80
Divergent Hatred,48.0,242.63,32
Divergent Lightning Penetration Support,16.8,242.1,30
Phantasmal Seismic Cry,10.2,240.53,26
Anomalous Mirror Arrow,22.0,240.53,15
Anomalous Swiftbrand Support,20.2,240.2,13
Anomalous Galvanic Arrow,12.8,240.0,33
Divergent Bonechill Support,147.0,240.0,190
Divergent Holy Flame Totem,26.0,240.0,24
Anomalous Discipline,64.0,238.05,110
Anomalous Toxic Rain,38.0,235.58,81
Anomalous Lightning Strike,25.0,234.1,43
Phantasmal Vengeance,100.0,233.58,48
Anomalous Flesh and Stone,40.4,232.53,73
Anomalous Frost Blades,48.14,232.0,32
Anomalous Summon Ice Golem,59.2,229.1,88
Divergent Devouring Totem,0.0,225.58,6
Anomalous Spell Echo Support,130.0,225.35,157
Phantasmal Perforate,165.0,225.02,21
Divergent Arcanist Brand,140.0,224.1,21
Divergent Conductivity,21.0,224.1,34
Anomalous Caustic Arrow,39.8,223.0,86
Anomalous Righteous Fire,29.79,222.0,61
Anomalous Vengeance,35.0,220.1,40
Anomalous Flame Surge,88.0,220.0,92
Anomalous Purity of Elements,150.0,220.0,201
Anomalous Clarity,44.14,220.0,47
Anomalous Assassin's Mark,83.6,218.37,233
Divergent Unleash Support,28.0,217.05,35
Phantasmal Desecrate,0.0,217.05,22
