Gem Name,Buy price,Leveled 20/20,Listed L20/20
Blade Flurry,5.0,164626.4,64
Divergent Wrath,0.0,15089.8,10
Anomalous Immolate Support,10.0,3841.04,32
Divergent Cast when Damage Taken Support,2469.24,2743.6,53
Divergent Power Charge On Critical Support,2030.26,1975.39,48
Phantasmal Cremation,1536.42,1838.21,54
Anomalous Blood Rage,1349.85,1701.03,47
Divergent Tempest Shield,1377.29,1646.16,78
Divergent Creeping Frost,1234.62,1646.16,31
Phantasmal Smite,1097.44,1508.98,40
Anomalous Defiance Banner,949.29,1393.75,59
Anomalous Precision,1294.98,1371.8,49
Divergent Summon Skitterbots,1119.39,1371.8,65
Anomalous Elemental Penetration Support,2194.88,1371.8,3
Divergent Determination,1135.85,1371.8,55
Divergent Immolate Support,9.2,1371.8,10
Divergent Inspiration Support,1097.44,1234.62,207
Divergent Shockwave Totem,1080.98,1212.67,31
Divergent Purity of Elements,0.0,1152.31,19
Anomalous Galvanic Arrow,20.0,1097.44,33
Phantasmal Decoy Totem,25.0,1097.44,6
Divergent Void Manipulation Support,1097.44,1086.47,50
Anomalous Ice Spear,779.18,1009.64,66
Phantasmal Leap Slam,960.26,960.26,56
Anomalous Rejuvenation Totem,14.0,932.82,19
Divergent Static Strike,806.62,823.08,41
Divergent Mark On Hit Support,548.72,823.08,108
Phantasmal Unearth,356.67,685.9,69
Anomalous Summon Skeletons,548.72,685.9,71
Divergent Convocation,30.0,678.46,21
Divergent Spark,515.8,642.0,94
Anomalous Malevolence,493.85,636.52,19
Anomalous Kinetic Bolt,178.87,603.59,22
Divergent Anger,162.0,603.59,17
Divergent Iron Will Support,39.0,572.72,23
Phantasmal Ballista Totem Support,104.8,548.72,24
Divergent Divine Blessing Support,340.21,548.72,158
Divergent Chain Support,12.0,548.72,20
Divergent Pulverise Support,504.82,548.72,98
Divergent Essence Drain,10.0,548.72,19
Anomalous Arrogance Support,345.69,548.72,163
Phantasmal Ice Crash,19.0,548.72,32
Divergent Venom Gyre,229.74,548.72,24
Divergent Cyclone,329.23,548.72,141
Anomalous Tornado Shot,411.54,548.72,167
Divergent Reckoning,16.0,548.72,32
Divergent Summon Raging Spirit,240.0,548.72,89
Divergent Fireball,259.74,548.72,63
Divergent Haste,307.28,548.72,117
Anomalous Vitality,0.0,548.72,32
Divergent Boneshatter,274.36,504.82,72
Phantasmal Raise Zombie,58.0,493.85,16
Anomalous Kinetic Blast,274.36,482.87,98
Divergent Plague Bearer,274.36,471.9,73
Divergent Elemental Army Support,18.0,438.98,16
Phantasmal Earthquake,39.6,438.98,7
Phantasmal Toxic Rain,130.0,411.54,22
Divergent Righteous Fire,274.36,406.05,199
Phantasmal Wave of Conviction,21.2,384.1,31
Phantasmal Spark,258.0,384.1,130
Divergent Bodyswap,9.0,379.49,30
Anomalous Greater Multiple Projectiles Support,274.36,356.67,146
Anomalous Impending Doom Support,100.0,356.67,93
Divergent Minion Damage Support,150.0,351.18,80
Anomalous Despair,198.0,345.69,283
Anomalous Swiftbrand Support,19.0,329.23,12
Divergent Herald of Agony,274.36,329.23,302
Divergent Melee Splash Support,265.74,329.23,158
Anomalous Feeding Frenzy Support,239.4,329.23,48
Phantasmal Lightning Arrow,46.0,318.26,25
Divergent Less Duration Support,17.8,309.49,7
Divergent Chance to Bleed Support,55.0,306.92,67
Phantasmal Flame Wall,250.15,301.8,48
Divergent Artillery Ballista,50.0,301.8,52
Divergent Discipline,82.0,301.8,28
Anomalous Nightblade Support,143.0,290.82,85
Divergent Pierce Support,11.0,274.36,21
Divergent Minion Life Support,11.2,274.36,25
Anomalous Molten Shell,80.0,274.36,116
Divergent Raise Spectre,17.2,274.36,16
Anomalous Mana Leech Support,192.05,274.36,88
Anomalous Minion Speed Support,98.0,274.36,316
Anomalous Protective Link,12.0,274.36,9
Phantasmal Bodyswap,18.0,274.36,5
Anomalous Iron Grip Support,15.0,274.36,10
Anomalous Cast while Channelling Support,13.0,274.36,27
Anomalous Lifetap Support,24.0,274.36,52
Anomalous Grace,165.0,274.36,53
Anomalous Punishment,18.0,274.36,37
Scorching Ray,4.2,274.36,55
Anomalous Eye of Winter,10.0,274.36,38
Divergent Explosive Concoction,10.0,274.36,23
Anomalous Reave,15.0,274.36,18
Divergent Rage Support,0.0,274.36,30
Divergent Trap and Mine Damage Support,148.0,274.36,54
Anomalous Sweep,25.0,274.36,12
Divergent Sniper's Mark,20.0,274.36,58
Divergent Summon Carrion Golem,10.0,274.36,35
Divergent Armageddon Brand,10.0,274.36,15
Anomalous Frostbolt,65.0,274.36,34
Divergent Cast while Channelling Support,12.2,274.36,17
Divergent Blind Support,8.8,274.36,12
Anomalous Greater Volley Support,11.0,274.36,18
Anomalous Discipline,78.0,274.36,116
Divergent Sweep,12.0,274.36,15
Anomalous War Banner,90.0,274.36,39
Anomalous Minion Life Support,46.0,274.36,34
Phantasmal Vengeance,90.0,274.36,47
Divergent Rolling Magma,20.0,274.36,7
Divergent Conductivity,13.0,274.36,32
Anomalous Flesh and Stone,28.0,274.36,73
Divergent Seismic Cry,130.0,274.36,2
Phantasmal Frost Shield,27.0,274.36,19
Anomalous Reap,30.0,274.36,44
Divergent Incinerate,30.0,274.36,21
Divergent Fire Trap,24.0,274.36,12
Phantasmal Reave,207.8,274.36,16
Anomalous Vile Toxins Support,18.0,274.36,27
Divergent Blade Trap,30.0,274.36,72
Divergent Knockback Support,14.0,274.36,14
Anomalous Zealotry,65.0,274.36,164
Divergent Multistrike Support,160.0,274.36,189
Anomalous Discharge,10.0,274.36,49
Anomalous Spell Echo Support,130.0,274.36,162
Anomalous Knockback Support,21.0,274.36,11
Divergent Reap,14.0,274.36,40
Divergent Tectonic Slam,11.0,274.36,7
Phantasmal Haste,33.2,274.36,10
Anomalous Power Siphon,49.0,274.36,124
Divergent Energy Leech Support,35.0,274.36,38
Divergent Herald of Thunder,60.0,274.09,45
Divergent Assassin's Mark,25.0,272.71,158
Divergent Arcane Surge Support,172.0,270.49,71
Divergent Ice Nova,9.0,269.49,19
Phantasmal Purifying Flame,40.0,268.62,10
Anomalous Inspiration Support,160.0,265.49,229
Anomalous Frost Blades,52.4,264.62,34
Divergent Charged Mines Support,100.0,259.74,112
Anomalous Melee Physical Damage Support,25.0,254.87,33
Anomalous Fire Trap,10.0,254.87,38
Phantasmal Perforate,259.49,254.17,23
Divergent Molten Strike,14.0,253.74,18
Anomalous Added Chaos Damage Support,14.0,253.74,33
Divergent Explosive Arrow,21.25,252.41,41
Phantasmal Searing Bond,65.0,246.92,117
Divergent Bonechill Support,123.0,246.92,195
Divergent Multiple Totems Support,31.0,246.92,82
Divergent Ball Lightning,31.4,246.87,34
Divergent Arrow Nova Support,15.0,246.49,31
Divergent Firestorm,18.0,246.37,10
Phantasmal Soulrend,100.0,244.62,53
Divergent Arctic Armour,225.59,241.44,55
Divergent Bone Offering,166.0,240.0,160
Divergent Frostbolt,10.0,239.49,29
Phantasmal Frostbolt,59.8,238.0,61
Divergent Withering Touch Support,126.0,230.87,165
Divergent Life Gain on Hit Support,49.0,229.74,27
Anomalous Summon Flame Golem,20.0,229.74,82
Anomalous Flame Surge,100.0,228.0,93
Anomalous Clarity,23.0,228.0,46
Divergent Lacerate,15.2,224.62,14
Phantasmal Seismic Cry,15.0,224.0,26
Anomalous Summon Ice Golem,20.0,220.62,90
Divergent Arcanist Brand,25.0,216.0,17
Divergent Shield Charge,12.0,214.87,41
Anomalous Righteous Fire,45.0,212.0,59
Anomalous Hypothermia Support,49.0,212.0,110
Anomalous Melee Splash Support,16.0,204.62,56
Phantasmal Flameblast,10.8,204.62,24
Anomalous Point Blank Support,18.0,202.0,20
Phantasmal Ancestral Protector,78.0,201.38,240
Anomalous Raise Spectre,45.0,200.0,67
Divergent Vitality,120.0,200.0,139
Divergent Flame Wall,12.6,200.0,20
Divergent Swift Assembly Support,81.2,200.0,175
Divergent Double Strike,10.0,199.74,10
Phantasmal Cyclone,20.0,199.74,38
Anomalous Sigil of Power,34.0,199.74,52
Phantasmal Spectral Shield Throw,100.0,198.0,69
Anomalous Cremation,20.0,198.0,45
Divergent Storm Rain,12.0,197.74,23
Divergent Volatile Dead,40.0,196.0,42
Divergent Infused Channelling Support,15.0,194.62,23
Divergent Greater Volley Support,72.0,194.0,91
Divergent Dash,33.2,192.0,79
Divergent Ancestral Warchief,47.0,190.0,19
Anomalous Spellslinger,11.0,189.6,28
Anomalous Cursed Ground Support,20.0,188.0,34
Divergent Hypothermia Support,27.76,186.0,83
