Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Vengeance,9.0,29496.1,1
Phantasmal Creeping Frost,8.0,6475.0,2
Divergent Void Manipulation Support,1079.58,1169.54,9
Anomalous Immolate Support,7.0,719.72,1
Divergent Infernal Cry,5.0,719.72,1
Divergent Cast when Damage Taken Support,575.78,658.54,22
Phantasmal Spectral Shield Throw,628.32,629.76,18
Anomalous Increased Duration Support,579.37,608.16,19
Phantasmal Void Sphere,5.0,539.79,2
Divergent Galvanic Arrow,8.0,539.79,1
Anomalous Precision,467.82,539.79,9
Anomalous Herald of Ash,8.0,539.79,1
Divergent Determination,446.23,507.4,19
Phantasmal Cremation,413.84,503.8,11
Divergent Greater Volley Support,15.0,493.01,4
Anomalous Mana Leech Support,269.9,471.42,7
Divergent Cold to Fire Support,10.0,467.82,2
Divergent Tempest Shield,359.86,449.82,14
Anomalous Blood Rage,431.83,449.82,21
Anomalous Elemental Penetration Support,287.89,449.82,1
Divergent Shockwave Totem,135.0,442.63,4
Divergent Power Charge On Critical Support,179.93,442.63,5
Anomalous Kinetic Blast,323.87,431.83,12
Divergent Scorching Ray,8.0,431.83,1
Phantasmal Smite,179.93,431.83,6
Divergent Swift Affliction Support,10.0,395.85,3
Anomalous Defiance Banner,269.9,359.86,11
Divergent Boneshatter,305.88,359.86,17
Divergent Artillery Ballista,179.93,359.86,1
Divergent Controlled Destruction Support,5.0,359.86,1
Divergent Rage Support,179.93,359.86,4
Divergent Animate Weapon,7.98,359.86,1
Anomalous War Banner,25.0,359.86,3
Phantasmal Raise Spectre,9.0,359.86,1
Divergent Intimidating Cry,5.0,359.86,1
Divergent Spectral Helix,5.0,359.86,2
Divergent Purity of Ice,10.0,359.86,1
Anomalous Bloodthirst Support,8.0,359.86,1
Divergent Summon Skitterbots,172.73,359.86,15
Anomalous Bladefall,5.0,359.86,1
Anomalous Nightblade Support,140.0,352.66,9
Divergent Melee Splash Support,233.91,349.06,8
Anomalous Ice Spear,251.9,349.06,24
Divergent Venom Gyre,219.51,323.87,13
Divergent Pulverise Support,179.93,323.87,6
Anomalous Blade Vortex,116.0,305.88,3
Divergent Inspiration Support,269.9,305.88,31
Divergent Plague Bearer,197.92,302.28,10
Anomalous Explosive Trap,5.0,287.89,6
Anomalous Energy Leech Support,5.0,284.29,3
Anomalous Chance to Poison Support,179.93,269.9,11
Divergent Cast when Stunned Support,9.0,269.9,1
Anomalous Greater Multiple Projectiles Support,215.92,269.9,13
Phantasmal Unearth,179.93,269.9,14
Anomalous Pierce Support,15.0,269.9,17
Divergent Static Strike,179.93,266.3,5
Phantasmal Toxic Rain,50.0,251.9,21
Divergent Purity of Elements,160.77,251.9,3
Anomalous Despair,90.0,241.11,23
Anomalous Arrogance Support,115.0,233.91,49
Divergent Arctic Armour,60.0,233.91,12
Anomalous Increased Critical Damage Support,13.0,223.11,8
Divergent Decoy Totem,10.0,223.11,2
Divergent Mark On Hit Support,115.0,223.11,22
Divergent Herald of Ash,65.0,219.51,7
Divergent Poacher's Mark,5.2,215.92,1
Divergent Eternal Blessing Support,18.0,215.92,3
Anomalous Tornado Shot,161.94,215.92,20
Divergent Divine Ire,8.0,197.92,2
Anomalous Faster Projectiles Support,150.0,197.92,30
Divergent Multistrike Support,115.0,197.92,20
Divergent Whirling Blades,10.0,196.73,4
Anomalous Siphoning Trap,5.0,179.93,1
Divergent Frostbite,8.0,179.93,8
Anomalous Ground Slam,4.4,179.93,2
Divergent Fire Trap,8.0,179.93,1
Divergent Warlord's Mark,6.6,179.93,1
Phantasmal Rallying Cry,6.0,179.93,1
Divergent Phase Run,5.0,179.93,2
Anomalous Ensnaring Arrow,9.0,179.93,1
Divergent Cold Penetration Support,5.0,179.93,1
Anomalous Wintertide Brand,5.0,179.93,2
Anomalous Bodyswap,5.0,179.93,1
Anomalous Elemental Focus Support,5.0,179.93,1
Anomalous Summon Reaper,5.0,179.93,1
Divergent Hex Bloom Support,5.0,179.93,1
Divergent Ruthless Support,8.0,179.93,1
Divergent Soul Link,4.8,179.93,1
Divergent Temporal Rift,5.0,179.93,1
Divergent Culling Strike Support,15.0,179.93,1
Divergent Absolution,6.0,179.93,7
Anomalous Dark Pact,5.0,179.93,4
Divergent Summon Reaper,8.2,179.93,5
Divergent Predator Support,20.0,179.93,14
Divergent Focused Ballista Support,7.0,179.93,1
Divergent Reap,5.0,179.93,1
Divergent Impending Doom Support,10.0,179.93,3
Phantasmal Rain of Arrows,6.0,179.93,3
Divergent Stormblast Mine,7.0,179.93,2
Divergent Reave,5.0,179.93,1
Divergent Barrage Support,6.0,179.93,3
Divergent Charged Mines Support,14.0,179.93,7
Divergent Poisonous Concoction,8.0,179.93,5
Anomalous Momentum Support,10.0,179.93,1
Anomalous Seismic Cry,7.0,179.93,1
Phantasmal Intensify Support,5.0,179.93,1
Anomalous Reave,8.0,179.93,1
Anomalous Searing Bond,5.0,179.93,2
Anomalous Mark On Hit Support,9.0,179.93,8
Anomalous Added Lightning Damage Support,5.0,179.93,1
Divergent Wave of Conviction,9.0,179.93,3
Phantasmal Ice Crash,7.0,179.93,1
Divergent Clarity,10.0,179.93,1
Divergent Vulnerability,8.0,179.93,3
Divergent Ancestral Call Support,10.2,179.93,4
Phantasmal Rolling Magma,8.0,179.93,2
Anomalous Void Sphere,7.0,179.93,1
Divergent Discipline,9.0,179.93,1
Divergent Chain Support,4.2,179.93,1
Block Chance Reduction Support,0.0,179.93,1
Anomalous Cold Snap,6.6,179.93,1
Anomalous Blazing Salvo,6.0,179.93,4
Anomalous Prismatic Burst Support,10.0,179.93,4
Divergent Unbound Ailments Support,8.0,179.93,7
Anomalous Rallying Cry,5.0,179.93,1
Divergent Explosive Concoction,5.0,179.93,1
Phantasmal Wild Strike,5.4,179.93,1
Anomalous Feeding Frenzy Support,75.0,179.93,2
Anomalous Whirling Blades,5.0,179.93,1
Divergent Purity of Fire,10.0,179.93,1
Divergent Smoke Mine,8.4,179.93,1
Divergent Convocation,15.2,179.93,1
Anomalous Holy Flame Totem,9.4,179.93,1
Anomalous Split Arrow,9.0,179.93,2
Divergent Conductivity,4.0,179.93,3
Divergent Immortal Call,10.0,179.93,1
Divergent Spell Echo Support,10.0,179.93,3
Divergent Summon Stone Golem,5.0,179.93,1
Anomalous Contagion,4.0,179.93,1
Divergent Physical to Lightning Support,5.6,179.93,1
Divergent Molten Strike,30.0,179.93,3
