Name,Buy Price,Leveled Price,Listed Leveled,Profit,Trade Link
Item Quantity Support,34576.96,188144.32,461,153567.36000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Item%20Quantity%20Support%22}}"",""Trade"")"
Awakened Ancestral Call Support,48.78,6429.6,114,6380.820000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Ancestral%20Call%20Support%22}}"",""Trade"")"
Awakened Fork Support,3429.12,7144.0,292,3714.88,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Fork%20Support%22}}"",""Trade"")"
Awakened Multistrike Support,42578.24,45721.6,307,3143.3600000000006,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Multistrike%20Support%22}}"",""Trade"")"
Awakened Increased Area of Effect Support,112.22,2171.78,302,2059.5600000000004,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Increased%20Area%20of%20Effect%20Support%22}}"",""Trade"")"
Awakened Cast While Channelling Support,285.76,1428.8,227,1143.04,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Cast%20While%20Channelling%20Support%22}}"",""Trade"")"
Awakened Blasphemy Support,79.4,1000.16,237,920.76,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Blasphemy%20Support%22}}"",""Trade"")"
Awakened Cast On Critical Strike Support,571.52,1428.8,303,857.28,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Cast%20On%20Critical%20Strike%20Support%22}}"",""Trade"")"
Awakened Swift Affliction Support,150.0,857.28,389,707.28,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Swift%20Affliction%20Support%22}}"",""Trade"")"
Awakened Void Manipulation Support,210.28,857.28,481,647.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Void%20Manipulation%20Support%22}}"",""Trade"")"
Block Chance Reduction Support,14.5,657.25,127,642.75,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Block%20Chance%20Reduction%20Support%22}}"",""Trade"")"
Awakened Added Lightning Damage Support,71.0,685.82,405,614.82,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Added%20Lightning%20Damage%20Support%22}}"",""Trade"")"
Awakened Elemental Focus Support,260.0,857.28,589,597.28,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Elemental%20Focus%20Support%22}}"",""Trade"")"
Awakened Burning Damage Support,94.0,685.82,309,591.82,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Burning%20Damage%20Support%22}}"",""Trade"")"
Enlighten Support,27.0,571.52,2203,544.52,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Enlighten%20Support%22}}"",""Trade"")"
Awakened Chain Support,1143.04,1668.15,246,525.1100000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Chain%20Support%22}}"",""Trade"")"
Awakened Melee Physical Damage Support,93.0,553.32,561,460.32000000000005,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Melee%20Physical%20Damage%20Support%22}}"",""Trade"")"
Awakened Spell Cascade Support,2400.38,2857.6,221,457.2199999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Spell%20Cascade%20Support%22}}"",""Trade"")"
Awakened Brutality Support,59.0,507.21,514,448.21,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Brutality%20Support%22}}"",""Trade"")"
Awakened Arrow Nova Support,167.67,571.52,111,403.85,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Arrow%20Nova%20Support%22}}"",""Trade"")"
Awakened Minion Damage Support,82.5,457.22,497,374.72,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Minion%20Damage%20Support%22}}"",""Trade"")"
Awakened Deadly Ailments Support,29.0,371.49,431,342.49,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Deadly%20Ailments%20Support%22}}"",""Trade"")"
Awakened Unbound Ailments Support,200.0,514.37,439,314.37,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Unbound%20Ailments%20Support%22}}"",""Trade"")"
Hex Bloom Support,3.2,285.76,182,282.56,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Hex%20Bloom%20Support%22}}"",""Trade"")"
Sigil of Power,6.8,285.76,259,278.96,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Sigil%20of%20Power%22}}"",""Trade"")"
Energy Blade,7.9,285.76,119,277.86,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Energy%20Blade%22}}"",""Trade"")"
Awakened Added Fire Damage Support,20.0,285.76,306,265.76,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Added%20Fire%20Damage%20Support%22}}"",""Trade"")"
Awakened Melee Splash Support,20.0,285.76,355,265.76,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Melee%20Splash%20Support%22}}"",""Trade"")"
Awakened Controlled Destruction Support,23.0,285.76,660,262.76,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Controlled%20Destruction%20Support%22}}"",""Trade"")"
Awakened Greater Multiple Projectiles Support,14288.0,14545.18,241,257.1800000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Greater%20Multiple%20Projectiles%20Support%22}}"",""Trade"")"
Haste,2.0,250.0,432,248.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Haste%22}}"",""Trade"")"
Awakened Cold Penetration Support,40.0,285.76,442,245.76,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Cold%20Penetration%20Support%22}}"",""Trade"")"
Exsanguinate,3.8,212.0,258,208.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Exsanguinate%22}}"",""Trade"")"
Malevolence,5.0,210.03,518,205.03,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Malevolence%22}}"",""Trade"")"
Damage on Full Life Support,5.0,208.0,628,203.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Damage%20on%20Full%20Life%20Support%22}}"",""Trade"")"
High-Impact Mine Support,5.5,205.0,258,199.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22High-Impact%20Mine%20Support%22}}"",""Trade"")"
Tornado,5.0,200.0,218,195.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Tornado%22}}"",""Trade"")"
Purity of Lightning,2.0,192.88,370,190.88,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Purity%20of%20Lightning%22}}"",""Trade"")"
Reap,1.0,176.0,179,175.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Reap%22}}"",""Trade"")"
Awakened Added Chaos Damage Support,26.5,192.88,332,166.38,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Added%20Chaos%20Damage%20Support%22}}"",""Trade"")"
