Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Reckoning,32.0,24606.0,34
Divergent Raise Spectre,20.01,16978.14,16
Divergent Wrath,0.0,12056.94,9
Anomalous Faster Projectiles Support,13.4,3690.9,24
Anomalous Ignite Proliferation Support,40.0,2460.6,23
Divergent Purity of Ice,61.2,2460.6,19
Phantasmal Splitting Steel,15.0,2460.6,6
Anomalous Mirror Arrow,34.0,2460.6,16
Blind Support,8.0,2447.39,31
Divergent Cast when Damage Taken Support,2460.6,2391.7,61
Divergent Power Charge On Critical Support,11417.18,2214.54,46
Divergent Shockwave Totem,1328.72,2214.54,25
Anomalous Precision,1673.21,2165.33,49
Anomalous Elemental Penetration Support,1190.93,1968.48,4
Divergent Tempest Shield,1230.3,1968.48,78
Anomalous Cold Snap,8.0,1968.48,34
Anomalous Blood Rage,1230.3,1771.63,42
Phantasmal Cremation,2165.33,1722.42,51
Divergent Summon Skitterbots,969.48,1722.42,61
Divergent Creeping Frost,836.6,1574.78,28
Anomalous Charged Mines Support,10.8,1536.36,64
Anomalous Defiance Banner,885.82,1476.36,59
Divergent Determination,1008.85,1427.15,48
Anomalous Ice Spear,316.85,1279.51,62
Divergent Purity of Fire,35.0,1230.3,37
Divergent Spell Echo Support,56.0,1230.3,65
Phantasmal Toxic Rain,129.0,1230.3,24
Divergent Infused Channelling Support,44.0,1230.3,24
Phantasmal Flame Wall,236.42,1230.3,42
Divergent Purity of Elements,1476.36,1230.3,20
Divergent Void Manipulation Support,1968.48,1230.3,49
Phantasmal Smite,1476.36,1230.3,32
Anomalous Kinetic Bolt,246.06,1082.66,23
Anomalous Malevolence,541.33,1072.82,21
Anomalous Riposte,22.0,984.24,39
Divergent Chance to Bleed Support,50.0,984.24,63
Divergent Discharge,120.0,984.24,11
Divergent Inspiration Support,974.4,984.24,204
Phantasmal Spectral Shield Throw,98.0,984.24,67
Anomalous Mana Leech Support,230.42,885.82,81
Divergent Spark,403.54,885.82,83
Phantasmal Leap Slam,442.91,826.76,54
Divergent Mark On Hit Support,492.12,762.79,112
Anomalous Vitality,110.0,738.18,32
Divergent Summon Holy Relic,81.21,738.18,29
Divergent Increased Critical Strikes Support,52.0,738.18,21
Divergent Manabond,46.2,738.18,16
Divergent Arrow Nova Support,73.21,738.18,32
Divergent Wintertide Brand,0.0,738.18,22
Phantasmal Bodyswap,50.0,738.18,6
Divergent Anger,0.0,738.18,15
Divergent Summon Carrion Golem,20.0,738.18,36
Anomalous Ball Lightning,15.6,738.18,36
Divergent Onslaught Support,9.0,738.18,31
Divergent Cyclone,442.91,713.57,144
Anomalous Dark Pact,25.0,688.97,49
Anomalous Summon Skeletons,408.46,674.2,68
Divergent Boneshatter,295.27,639.76,66
Divergent Convocation,15.0,629.91,22
Anomalous Arrogance Support,246.06,590.54,157
Divergent Static Strike,442.91,590.54,40
Divergent Summon Phantasm Support,14.0,506.0,16
Divergent Venom Gyre,246.06,492.12,21
Anomalous Tornado Shot,482.28,492.12,170
Anomalous Greater Multiple Projectiles Support,369.09,492.12,135
Divergent Haste,295.27,492.12,114
Anomalous Behead Support,17.4,492.12,6
Divergent Dark Pact,40.0,492.12,49
Divergent Pulverise Support,418.3,492.12,90
Divergent Summon Raging Spirit,200.0,492.12,88
Divergent Rage Support,295.27,492.12,30
Divergent Immortal Call,65.0,492.12,23
Phantasmal Unearth,487.2,492.12,63
Divergent Frostbolt,10.0,492.12,34
Divergent Burning Damage Support,16.0,492.12,37
Anomalous Archmage Support,29.0,492.12,18
Divergent Lightning Warp,11.0,492.12,20
Divergent Explosive Concoction,10.0,492.12,23
Anomalous Greater Volley Support,65.21,492.12,17
Divergent Fireball,93.6,487.2,71
Anomalous Wrath,90.0,482.28,127
Divergent Chain Support,33.0,467.51,22
Divergent Plague Bearer,418.3,442.91,73
Anomalous Nightblade Support,226.85,442.91,79
Divergent Righteous Fire,240.0,437.99,200
Divergent Arcane Cloak,98.0,418.3,107
Phantasmal Ice Spear,26.08,393.7,94
Anomalous Spell Totem Support,46.0,393.7,17
Phantasmal Vortex,50.8,393.7,30
Divergent Despair,15.0,393.7,41
Divergent Ice Nova,22.0,378.93,20
Phantasmal Raise Spectre,17.0,369.09,24
Divergent Lacerate,100.0,369.09,17
Divergent Arcane Surge Support,148.0,369.09,75
Divergent Divine Blessing Support,276.27,369.09,157
Anomalous Generosity Support,50.0,366.06,44
Divergent Minion Damage Support,20.9,354.33,77
Anomalous Dread Banner,80.0,344.48,34
Anomalous Faster Casting Support,52.0,344.48,48
Anomalous Rain of Arrows,12.6,344.48,17
Anomalous Cold to Fire Support,20.0,344.48,100
Divergent Arctic Armour,218.0,344.48,51
Phantasmal Frostbolt,114.0,344.48,61
Anomalous Kinetic Blast,246.06,344.48,90
Divergent Cursed Ground Support,20.0,323.27,46
Phantasmal Spark,230.0,314.96,131
Phantasmal Desecrate,258.42,307.64,20
Anomalous Predator Support,34.0,298.12,41
Anomalous Feeding Frenzy Support,179.2,295.87,45
Divergent Cast while Channelling Support,16.2,295.27,17
Phantasmal Summon Skeletons,42.0,295.27,41
Divergent Additional Accuracy Support,39.0,295.27,56
Divergent Ice Spear,40.0,294.06,69
Divergent Berserk,50.0,290.35,71
Phantasmal Stormbind,2.8,285.65,17
Divergent Herald of Agony,241.21,285.43,273
Anomalous Increased Area of Effect Support,31.0,282.42,66
Divergent Arcanist Brand,95.0,270.67,20
