Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2390.67,2656.3,52
Divergent Wrath,0.0,2225.98,12
Phantasmal Cremation,1726.6,2125.04,60
Phantasmal Smite,1285.65,1859.41,33
Divergent Power Charge On Critical Support,1859.41,1859.41,59
Divergent Creeping Frost,1328.15,1593.78,26
Divergent Determination,1328.15,1448.75,56
Anomalous Precision,1275.02,1328.15,66
Divergent Tempest Shield,1216.59,1328.15,79
Anomalous Blood Rage,1141.15,1248.46,50
Divergent Static Strike,818.14,1195.34,45
Divergent Shockwave Totem,929.7,1195.34,31
Anomalous Defiance Banner,1009.39,1195.34,60
Divergent Inspiration Support,1062.52,1142.21,190
Divergent Summon Skitterbots,908.45,1094.4,71
Divergent Void Manipulation Support,961.58,1062.52,57
Anomalous Ice Spear,796.89,1009.39,65
Anomalous Summon Skeletons,531.26,796.89,61
Divergent Mark On Hit Support,557.82,796.89,101
Phantasmal Leap Slam,743.76,796.89,60
Divergent Blade Trap,265.63,743.76,26
Divergent Pulverise Support,531.26,664.08,96
Divergent Purity of Elements,494.07,664.08,18
Divergent Fireball,345.32,584.39,62
Anomalous Tornado Shot,478.13,557.82,149
Divergent Divine Blessing Support,371.88,531.26,138
Divergent Rage Support,478.13,531.26,29
Phantasmal Flame Wall,250.0,531.26,49
Anomalous Arrogance Support,364.44,531.26,163
Phantasmal Unearth,302.82,531.26,55
Phantasmal Seismic Cry,8.4,531.26,15
Anomalous Pyroclast Mine,8.2,531.26,24
Divergent Haste,398.44,529.13,112
Anomalous Mana Leech Support,398.44,504.7,85
Divergent Spark,318.76,478.13,87
Anomalous Malevolence,398.44,467.51,14
Anomalous Punishment,15.0,438.01,13
Phantasmal Purifying Flame,14.8,425.01,7
Divergent Cyclone,265.63,397.91,157
Divergent Melee Splash Support,265.63,371.88,160
Anomalous Greater Multiple Projectiles Support,265.63,371.88,156
Divergent Increased Critical Damage Support,10.0,361.26,37
Divergent Summon Raging Spirit,180.0,350.63,83
