Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2194.48,2441.36,49
Divergent Power Charge On Critical Support,1936.63,2002.46,47
Phantasmal Cremation,1415.44,1920.17,50
Anomalous Blood Rage,1300.23,1645.86,44
Phantasmal Smite,1294.74,1645.86,38
Divergent Immolate Support,6.8,1591.0,10
Divergent Creeping Frost,1371.55,1536.14,27
Divergent Determination,1146.62,1371.55,60
Divergent Summon Skitterbots,1009.46,1371.55,62
Divergent Convocation,25.0,1349.61,20
Anomalous Precision,1179.53,1322.17,51
Divergent Tempest Shield,1185.02,1316.69,81
Anomalous Defiance Banner,905.22,1300.23,60
Anomalous Ice Spear,773.55,1113.7,69
Divergent Inspiration Support,1069.81,1097.24,209
Divergent Shockwave Totem,965.57,1097.24,37
Phantasmal Decoy Totem,25.0,1097.24,5
Divergent Void Manipulation Support,1025.92,1080.78,51
Divergent Anger,184.0,822.93,15
Phantasmal Leap Slam,790.0,822.93,60
Divergent Stormblast Mine,18.0,822.93,10
Anomalous Rejuvenation Totem,8.2,822.93,18
Divergent Mark On Hit Support,548.62,822.93,109
Divergent Purity of Elements,537.65,822.93,23
Anomalous Summon Skeletons,548.62,768.07,72
Divergent Flame Wall,13.6,713.21,17
Anomalous Malevolence,548.62,685.78,23
Divergent Static Strike,768.07,685.78,41
Anomalous Kinetic Bolt,126.0,669.32,18
Phantasmal Unearth,384.03,603.48,66
Divergent Arrow Nova Support,15.0,584.62,30
Divergent Volley Support,9.4,548.62,10
Divergent Pulverise Support,427.92,548.62,97
Anomalous Tornado Shot,384.03,548.62,166
Divergent Chain Support,5.6,548.62,19
Divergent Spark,373.06,548.62,66
Anomalous Arrogance Support,329.17,548.62,171
Divergent Storm Rain,10.0,548.62,22
Anomalous Impending Doom Support,244.0,548.62,90
Divergent Essence Drain,21.8,548.62,18
Divergent Reckoning,17.0,548.62,32
Divergent Divine Blessing Support,384.03,548.62,153
Divergent Fireball,274.31,532.16,68
Divergent Haste,329.17,526.68,100
Phantasmal Flame Wall,206.0,499.24,49
Divergent Elemental Army Support,20.0,493.76,16
Phantasmal Flameblast,12.0,493.76,22
Phantasmal Toxic Rain,143.0,493.76,20
Divergent Plague Bearer,274.31,427.92,75
Divergent Summon Raging Spirit,200.0,416.95,87
Anomalous Kinetic Blast,274.31,411.46,97
Anomalous Grace,170.0,411.46,51
Anomalous Vitality,274.31,411.46,32
Divergent Boneshatter,274.31,395.01,81
Anomalous Greater Multiple Projectiles Support,274.31,384.03,148
Divergent Righteous Fire,240.0,384.03,218
Divergent Cyclone,274.31,384.03,143
Phantasmal Lightning Arrow,40.0,351.12,26
Divergent Arctic Armour,219.45,340.14,60
Phantasmal Raise Zombie,29.0,334.31,15
Anomalous Feeding Frenzy Support,220.0,333.96,47
Anomalous Swiftbrand Support,19.0,329.17,11
Divergent Melee Splash Support,274.31,329.17,162
Phantasmal Spark,199.0,329.17,117
Anomalous Mana Leech Support,274.31,329.17,93
Divergent Venom Gyre,140.0,318.2,24
Divergent Rage Support,274.31,318.2,31
Divergent Double Strike,18.0,306.88,10
Divergent Herald of Agony,274.31,301.74,299
Divergent Elemental Focus Support,20.0,301.74,7
Anomalous Nightblade Support,120.0,274.31,85
Phantasmal Earthquake,40.0,274.31,6
Phantasmal Frost Shield,29.0,274.31,17
Phantasmal Reave,102.2,274.31,17
Divergent Fortify Support,14.0,274.31,23
Divergent Charged Mines Support,94.8,274.31,117
Phantasmal Siege Ballista,11.0,274.31,11
Phantasmal Storm Call,16.6,274.31,6
Divergent Discharge,146.0,274.31,10
Divergent Molten Strike,16.0,274.31,16
Divergent Purity of Lightning,20.0,274.31,9
Anomalous Frostbolt,39.6,274.31,35
Divergent Trap and Mine Damage Support,100.0,274.31,58
Anomalous Point Blank Support,10.0,274.31,16
Divergent Minion Damage Support,150.0,274.31,76
Anomalous Punishment,15.0,274.31,35
Divergent Bonechill Support,100.0,274.31,209
Anomalous Frost Blades,52.0,274.31,30
Divergent Herald of Thunder,24.0,274.31,43
