Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2194.88,2469.24,52
Divergent Power Charge On Critical Support,1953.44,1920.52,50
Phantasmal Cremation,1629.7,1920.52,48
Anomalous Blood Rage,1223.65,1679.08,44
Phantasmal Smite,1371.8,1646.16,36
Divergent Immolate Support,6.2,1591.29,10
Divergent Determination,1130.36,1371.8,60
Divergent Creeping Frost,1371.8,1371.8,31
Anomalous Defiance Banner,932.82,1371.8,60
Divergent Convocation,25.0,1349.85,20
Anomalous Precision,1185.24,1344.36,57
Divergent Tempest Shield,1174.26,1305.95,89
Divergent Shockwave Totem,998.67,1289.49,35
Divergent Summon Skitterbots,905.39,1262.06,63
Divergent Inspiration Support,1070.0,1097.44,207
Divergent Void Manipulation Support,1086.47,1097.44,51
Phantasmal Decoy Totem,33.0,1097.44,5
Anomalous Ice Spear,823.08,1037.08,67
Phantasmal Leap Slam,773.68,872.46,57
Divergent Stormblast Mine,10.0,823.08,10
Divergent Mark On Hit Support,548.72,823.08,116
Divergent Purity of Elements,521.28,823.08,22
Phantasmal Flameblast,10.0,823.08,22
Divergent Static Strike,823.08,795.64,42
Anomalous Summon Skeletons,548.72,779.18,69
Divergent Anger,180.0,713.34,15
Divergent Flame Wall,13.6,713.34,16
Anomalous Malevolence,493.85,603.59,21
Phantasmal Unearth,340.21,548.72,65
Divergent Pulverise Support,466.41,548.72,103
Divergent Fireball,274.36,548.72,62
Anomalous Impending Doom Support,274.36,548.72,96
Divergent Divine Blessing Support,384.1,548.72,151
Divergent Volley Support,10.0,548.72,10
Anomalous Arrogance Support,329.23,548.72,180
Anomalous Tornado Shot,411.54,546.53,165
Divergent Elemental Army Support,19.8,504.82,15
Divergent Spark,329.23,497.54,72
Phantasmal Toxic Rain,150.0,493.85,20
Divergent Plague Bearer,212.8,477.39,74
Phantasmal Flame Wall,230.0,438.98,55
Divergent Haste,329.23,438.98,99
Anomalous Vitality,274.36,411.54,32
Divergent Summon Raging Spirit,200.0,411.54,90
Divergent Arctic Armour,219.49,411.54,60
Anomalous Kinetic Blast,274.36,411.54,101
Anomalous Kinetic Bolt,114.0,395.08,19
Anomalous Greater Multiple Projectiles Support,274.36,384.1,155
Divergent Cyclone,274.36,384.1,145
Divergent Rage Support,411.54,384.1,30
Divergent Boneshatter,218.77,362.16,77
Phantasmal Lightning Arrow,40.0,362.16,27
Anomalous Mana Leech Support,274.36,356.67,91
Anomalous Feeding Frenzy Support,240.0,356.67,49
Anomalous Grace,186.0,340.21,54
Divergent Herald of Agony,274.36,329.23,303
Divergent Righteous Fire,219.0,329.23,229
Phantasmal Spark,188.0,318.26,111
Divergent Double Strike,9.8,306.92,10
Divergent Elemental Focus Support,20.0,301.8,7
Divergent Melee Splash Support,274.36,301.8,163
Anomalous Elemental Army Support,15.0,284.62,38
Divergent Charged Mines Support,100.0,274.36,116
Divergent Bone Offering,112.0,274.36,173
Phantasmal Reave,90.0,274.36,17
Anomalous Vile Toxins Support,23.8,274.36,26
Anomalous Frost Blades,58.0,274.36,30
Anomalous Cremation,15.0,274.36,27
Divergent Glacial Cascade,16.8,274.36,28
Anomalous Point Blank Support,9.6,274.36,15
Divergent Raise Spectre,10.0,274.36,15
Anomalous Puncture,11.4,274.36,27
Phantasmal Ballista Totem Support,148.2,274.36,25
Divergent Blade Trap,35.0,274.36,71
Divergent Molten Strike,15.0,274.36,16
Divergent Seismic Cry,102.0,274.36,1
Anomalous Punishment,15.0,274.36,29
Divergent Trap and Mine Damage Support,99.8,274.36,57
Anomalous Rain of Arrows,10.0,274.36,16
Phantasmal Earthquake,40.0,274.36,5
Anomalous Despair,150.0,274.36,271
Anomalous Frostbolt,39.0,274.36,34
Anomalous Splitting Steel,20.0,274.36,4
Divergent Herald of Thunder,20.0,274.36,43
Anomalous Spell Echo Support,160.0,274.36,161
Divergent Minion Damage Support,150.0,274.36,77
Divergent Venom Gyre,132.0,274.36,26
Anomalous Nightblade Support,118.0,274.36,87
Divergent Bonechill Support,99.2,274.36,207
Phantasmal Storm Call,19.6,274.36,6
Divergent Bloodlust Support,8.6,274.36,3
Anomalous Swiftbrand Support,18.0,274.36,11
Phantasmal Wave of Conviction,20.0,274.36,32
Divergent Life Gain on Hit Support,40.0,274.36,28
Anomalous War Banner,88.0,265.74,41
Anomalous Added Chaos Damage Support,10.0,263.49,33
Phantasmal Soulrend,126.0,260.62,58
Divergent Greater Volley Support,30.0,254.87,85
Phantasmal Mirror Arrow,25.0,250.0,21
Anomalous Trap Support,15.0,250.0,37
Phantasmal Seismic Cry,15.0,250.0,25
Divergent Discharge,150.0,247.74,10
Divergent Lacerate,13.2,244.62,13
Anomalous Crackling Lance,34.6,243.49,10
Divergent Impale Support,26.0,237.54,41
Divergent Overcharge Support,11.0,236.55,18
Phantasmal Bodyswap,16.8,229.74,5
Phantasmal Spectral Shield Throw,90.0,222.87,67
Phantasmal Perforate,244.62,222.62,22
Anomalous Alchemist's Mark,9.4,220.0,13
Divergent Shield Crush,21.0,219.54,51
Anomalous Cold Snap,11.2,218.0,31
Divergent Energy Leech Support,17.0,217.74,39
Divergent Ball Lightning,26.0,214.87,32
Divergent Volatile Dead,35.0,212.0,40
Anomalous Spellslinger,8.8,211.0,29
Anomalous Endurance Charge on Melee Stun Support,76.4,208.0,66
Divergent Chain Support,8.8,205.74,18
Divergent Withering Touch Support,100.0,200.0,168
Anomalous Inspiration Support,150.0,200.0,250
Divergent Vitality,116.6,200.0,151
Divergent Summon Reaper,15.0,200.0,43
Anomalous Lacerate,16.2,200.0,22
Phantasmal Desecrate,123.0,200.0,25
Divergent Ground Slam,10.0,200.0,12
Divergent Feeding Frenzy Support,25.0,200.0,79
Anomalous Vengeance,30.0,200.0,38
Anomalous Flame Surge,110.0,200.0,94
Anomalous Destructive Link,10.0,200.0,10
Anomalous Bladefall,8.6,200.0,8
Anomalous Storm Burst,29.0,200.0,23
Anomalous Shrapnel Ballista,30.0,200.0,15
Divergent Ice Bite Support,22.0,198.0,21
Anomalous Frost Wall,10.0,196.74,15
Phantasmal Blink Arrow,69.2,196.0,51
Anomalous Shield Charge,10.0,192.0,21
Divergent Swift Assembly Support,40.0,190.82,174
Divergent Cold to Fire Support,31.8,190.4,9
Divergent Temporal Rift,10.0,190.0,14
Divergent Multistrike Support,145.0,190.0,204
Anomalous Hextouch Support,11.0,190.0,20
Anomalous High-Impact Mine Support,11.8,187.74,29
Divergent Ancestral Cry,15.0,186.0,41
Anomalous Earthshatter,12.0,185.0,6
Anomalous Ice Nova,25.0,184.0,53
Divergent Lightning Conduit,14.0,181.6,9
Divergent Pierce Support,11.6,180.0,21
Anomalous Purity of Elements,155.8,180.0,211
Anomalous Cast when Damage Taken Support,130.0,180.0,140
Anomalous Summon Raging Spirit,14.2,178.0,45
Divergent Discipline,25.0,175.0,20
Divergent Arcane Cloak,100.0,175.0,119
Divergent Explosive Concoction,11.6,174.87,21
Anomalous Increased Duration Support,75.0,170.0,172
Divergent Incinerate,18.8,169.74,21
Anomalous Lesser Multiple Projectiles Support,19.4,168.0,49
Anomalous Reave,18.0,166.07,20
Divergent Summon Stone Golem,15.0,164.0,19
Phantasmal Pestilent Strike,10.0,162.0,16
Divergent Chance to Bleed Support,40.0,161.0,69
Anomalous Mirage Archer Support,56.0,160.0,111
Anomalous Cleave,21.8,160.0,17
Divergent Melee Physical Damage Support,10.0,160.0,36
Divergent Cleave,10.0,160.0,22
Divergent Zealotry,75.0,156.0,40
Divergent Meat Shield Support,27.0,156.0,31
Divergent Intimidating Cry,20.0,153.0,16
Divergent Essence Drain,14.0,152.0,20
Divergent Bodyswap,7.0,151.23,29
Divergent Enduring Cry,30.0,151.0,43
Anomalous Blade Vortex,90.0,150.87,8
Divergent Raise Zombie,13.0,150.0,45
Anomalous Item Rarity Support,9.6,150.0,27
Phantasmal Frostbolt,49.2,150.0,64
Divergent Blasphemy Support,30.0,150.0,31
Divergent Innervate Support,50.0,150.0,58
Divergent Predator Support,20.0,150.0,97
Anomalous Pyroclast Mine,10.0,150.0,31
Divergent Temporal Chains,60.0,150.0,203
Anomalous Storm Brand,9.6,150.0,31
Anomalous Second Wind Support,27.94,150.0,112
Divergent Stun Support,15.0,150.0,2
Phantasmal Ice Spear,30.0,149.2,93
Anomalous Infused Channelling Support,17.0,149.0,84
Anomalous Scourge Arrow,23.0,148.0,44
Anomalous Cursed Ground Support,14.99,148.0,37
Anomalous Dread Banner,30.0,148.0,36
Divergent Flicker Strike,49.6,147.0,122
Anomalous Minion Life Support,37.0,146.6,34
Divergent Deadly Ailments Support,83.6,146.0,17
Anomalous Flammability,49.4,146.0,145
Anomalous Life Gain on Hit Support,9.8,145.74,25
Divergent Arcanist Brand,13.0,144.0,16
Phantasmal Vengeance,83.0,144.0,53
Phantasmal Earthshatter,10.0,144.0,26
Divergent Increased Critical Strikes Support,15.6,143.0,19
Anomalous Bonechill Support,20.0,143.0,90
Anomalous Faster Attacks Support,26.0,142.0,24
Anomalous Assassin's Mark,75.0,140.0,233
Divergent Swiftbrand Support,16.2,140.0,57
Anomalous Spectral Throw,10.0,140.0,29
Divergent Spell Echo Support,48.8,140.0,67
Anomalous Detonate Dead,24.6,140.0,134
Anomalous Petrified Blood,60.0,140.0,227
Divergent Urgent Orders Support,40.0,139.74,12
Divergent Explosive Trap,18.8,136.0,31
Phantasmal Sunder,10.0,135.0,17
Divergent Rallying Cry,27.71,134.87,8
Divergent Manabond,11.2,134.0,15
Anomalous Molten Shell,65.0,133.0,126
Divergent Frost Bomb,15.0,133.0,81
Anomalous Added Cold Damage Support,10.8,132.0,19
Divergent Orb of Storms,10.0,130.74,17
Divergent Storm Brand,15.0,130.0,35
Anomalous Righteous Fire,15.0,130.0,51
Phantasmal Raise Spectre,20.0,130.0,22
Anomalous Discipline,70.8,130.0,115
Divergent Hatred,40.0,130.0,33
Divergent Lightning Trap,25.0,128.0,20
Phantasmal Ancestral Protector,78.6,128.0,259
Divergent Ice Spear,30.0,127.0,93
Divergent Purity of Lightning,20.0,126.87,10
Anomalous Wrath,65.0,126.6,124
Anomalous Immortal Call,20.0,126.2,122
Phantasmal Lightning Tendrils,20.0,126.0,18
Anomalous Rejuvenation Totem,8.8,125.0,17
Divergent Animate Guardian,66.0,124.0,209
Anomalous Power Siphon,35.0,124.0,114
Anomalous Steelskin,20.0,123.8,40
Anomalous Increased Critical Damage Support,35.0,123.0,49
Anomalous Spark,40.0,122.0,123
Divergent Generosity Support,15.0,122.0,52
Anomalous Temporal Rift,24.6,120.0,45
Divergent Eternal Blessing Support,50.0,120.0,192
Anomalous Hatred,65.0,120.0,116
Divergent Arcane Surge Support,84.0,120.0,67
Anomalous Onslaught Support,24.6,119.8,79
Anomalous Sweep,9.2,118.87,13
Divergent Ballista Totem Support,25.0,118.0,59
Anomalous Blast Rain,20.0,116.0,22
Divergent Infused Channelling Support,19.6,115.0,24
Divergent Purity of Ice,50.0,114.0,21
Anomalous Shockwave Totem,28.63,112.0,80
Anomalous Wave of Conviction,15.0,112.0,30
Anomalous Forbidden Rite,29.4,112.0,62
Phantasmal Rolling Magma,15.4,112.0,11
Anomalous Spell Totem Support,10.4,112.0,14
Divergent Rolling Magma,5.0,110.87,7
Anomalous Frostbite,45.0,110.0,157
Divergent Fist of War Support,15.0,110.0,36
Divergent Conductivity,12.8,110.0,31
Divergent Increased Critical Damage Support,14.0,110.0,52
Anomalous Multiple Totems Support,20.0,110.0,51
Divergent Additional Accuracy Support,29.8,110.0,57
Anomalous Frost Bomb,12.4,109.4,70
Phantasmal Seismic Trap,9.8,109.0,32
Divergent Fork Support,17.0,108.0,25
Anomalous Hexblast,18.13,108.0,60
Anomalous Caustic Arrow,25.0,108.0,90
Divergent Berserk,30.0,107.6,68
Divergent Despair,10.0,107.0,42
Divergent Vengeance,11.0,106.0,15
Anomalous Infernal Cry,14.2,106.0,47
Anomalous Leap Slam,20.0,106.0,45
Anomalous Viper Strike,10.0,105.0,9
Divergent Close Combat Support,21.54,104.0,89
Anomalous Holy Flame Totem,15.0,104.0,16
Divergent Chain Hook,17.4,104.0,15
Divergent Dash,35.0,104.0,78
Divergent Summon Lightning Golem,10.0,102.87,27
Divergent Unbound Ailments Support,10.0,102.0,38
Anomalous Arcane Surge Support,48.8,102.0,119
