Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2264.21,2492.22,67
Divergent Wrath,0.0,2280.12,11
Phantasmal Cremation,1723.34,2121.04,62
Divergent Power Charge On Critical Support,1590.78,1855.91,54
Phantasmal Smite,1325.65,1855.91,30
Divergent Creeping Frost,1325.65,1802.88,30
Divergent Determination,1272.62,1458.22,52
Divergent Immolate Support,5.6,1325.65,8
Divergent Tempest Shield,1166.57,1325.65,87
Anomalous Precision,1219.6,1325.65,60
Anomalous Blood Rage,1138.47,1293.83,46
Divergent Shockwave Totem,927.96,1224.9,26
Anomalous Defiance Banner,1034.01,1193.08,61
Divergent Static Strike,795.39,1193.08,43
Divergent Inspiration Support,1060.52,1113.55,213
Divergent Summon Skitterbots,938.56,1060.52,68
Divergent Void Manipulation Support,901.44,1060.52,57
Anomalous Ice Spear,795.39,991.59,58
Divergent Mark On Hit Support,583.29,795.39,104
Phantasmal Leap Slam,742.36,795.39,59
Anomalous Summon Skeletons,530.26,779.48,68
Divergent Blade Trap,259.08,768.88,40
Divergent Purity of Elements,509.05,742.36,18
Divergent Pulverise Support,530.26,662.82,98
Anomalous Arrogance Support,371.18,530.26,167
Phantasmal Flame Wall,242.4,530.26,51
Anomalous Malevolence,397.7,530.26,18
Anomalous Tornado Shot,440.12,530.26,158
Divergent Fireball,291.64,530.26,64
Divergent Divine Blessing Support,344.67,530.26,151
Phantasmal Unearth,302.25,530.26,51
Divergent Rage Support,397.7,530.26,27
Anomalous Mana Leech Support,371.18,503.75,89
Divergent Haste,397.7,477.23,116
Phantasmal Purifying Flame,16.2,424.21,7
Divergent Spark,275.74,413.6,93
Anomalous Pyroclast Mine,8.2,400.58,24
Divergent Sweep,8.0,397.7,15
Divergent Cyclone,265.13,395.04,157
Anomalous Storm Brand,10.0,371.18,27
Anomalous Greater Multiple Projectiles Support,265.13,371.18,158
Anomalous Feeding Frenzy Support,212.0,365.73,50
Anomalous Punishment,15.0,344.67,14
Divergent Melee Splash Support,265.13,344.67,163
Anomalous Grace,200.0,344.67,47
Divergent Summon Raging Spirit,160.0,328.76,83
Divergent Herald of Agony,265.13,318.16,285
Anomalous Kinetic Blast,265.13,318.16,92
Divergent Righteous Fire,199.8,318.16,225
Phantasmal Seismic Cry,10.0,318.16,14
Divergent Increased Critical Damage Support,10.0,307.55,40
Divergent Plague Bearer,200.0,302.25,70
