Name,Buy Price,Leveled Price,Listed Leveled,Profit
Anomalous Lightning Warp,10.0,894.44,4,884.44
Phantasmal Haste,10.0,805.0,3,795.0
Divergent Elemental Proliferation Support,10.0,447.22,5,437.22
Awakened Greater Multiple Projectiles Support,3242.34,3555.4,48,313.05999999999995
Divergent Creeping Frost,169.0,447.22,20,278.22
Divergent Power Charge On Critical Support,1064.38,1341.66,44,277.28
Divergent Wrath,1833.6,2100.15,5,266.5500000000002
Awakened Increased Area of Effect Support,313.05,559.02,43,245.96999999999997
Awakened Spell Cascade Support,1654.71,1891.74,76,237.02999999999997
Awakened Fork Support,3130.54,3354.15,29,223.61000000000013
Awakened Spell Echo Support,983.88,1207.49,70,223.61
Anomalous Elemental Penetration Support,0,223.61,4,223.61
Divergent Blastchain Mine Support,5.4,223.61,1,218.21
Anomalous Pestilent Strike,8.0,223.61,5,215.61
Anomalous Frostbolt,15.0,223.61,2,208.61
Awakened Unleash Support,357.78,559.02,41,201.24
Anomalous Shrapnel Ballista,19.2,214.17,6,194.97
Anomalous Flamethrower Trap,5.0,193.89,6,188.89
Phantasmal Smite,268.33,447.22,49,178.89000000000004
Awakened Elemental Damage with Attacks Support,670.83,849.72,113,178.89
Anomalous Volley Support,6.0,179.44,6,173.44
Anomalous Greater Volley Support,8.0,180.0,11,172.0
Phantasmal Rolling Magma,9.8,180.96,3,171.16
Divergent Anger,142.0,313.05,19,171.05
Awakened Cast While Channelling Support,55.0,220.0,29,165.0
Phantasmal Frostbolt,39.0,200.5,33,161.5
Awakened Multistrike Support,4360.4,4516.92,26,156.52000000000044
Awakened Blasphemy Support,70.0,223.61,38,153.61
Awakened Chain Support,120.0,268.33,72,148.32999999999998
Divergent Mirror Arrow,5.0,148.17,7,143.17
Awakened Cast On Critical Strike Support,150.0,290.69,48,140.69
Divergent Rain of Arrows,15.0,149.6,24,134.6
Divergent Energy Leech Support,15.6,150.0,20,134.4
Divergent Determination,961.52,1095.69,39,134.17000000000007
Divergent Eternal Blessing Support,56.0,190.0,100,134.0
Divergent Meat Shield Support,28.0,160.0,36,132.0
Divergent Ensnaring Arrow,15.8,146.2,45,130.39999999999998
Awakened Arrow Nova Support,20.0,150.17,9,130.17
Anomalous Blood Rage,764.75,894.44,35,129.69000000000005
Anomalous Multiple Traps Support,764.75,894.44,51,129.69000000000005
Anomalous Blade Vortex,97.0,223.61,17,126.61000000000001
Divergent Battlemage's Cry,5.0,131.44,21,126.44
Phantasmal Raise Zombie,25.0,150.0,19,125.0
Anomalous Scorching Ray,9.0,132.0,11,123.0
Divergent Point Blank Support,9.2,132.0,5,122.8
Anomalous Vitality,204.72,326.47,21,121.75000000000003
Divergent Ancestral Protector,10.6,128.0,14,117.4
Divergent Hatred,26.0,140.0,14,114.0
Divergent Haste,65.0,178.89,76,113.88999999999999
Phantasmal Mirror Arrow,86.2,199.2,34,112.99999999999999
Anomalous Ice Spear,669.94,782.64,53,112.69999999999993
Anomalous Summon Skeletons,290.69,402.5,37,111.81
Divergent Cast when Damage Taken Support,1006.24,1118.05,42,111.80999999999995
Phantasmal Splitting Steel,9.0,120.0,17,111.0
Divergent Tectonic Slam,9.4,120.0,6,110.6
Divergent Ancestral Warchief,10.0,120.0,11,110.0
Awakened Lightning Penetration Support,10.0,120.0,86,110.0
Divergent Physical to Lightning Support,10.0,120.0,11,110.0
Phantasmal Ballista Totem Support,22.4,132.0,13,109.6
Anomalous Precision,1006.24,1113.58,42,107.33999999999992
Awakened Generosity Support,35.0,140.0,54,105.0
Divergent Frenzy,15.0,119.0,16,104.0
Divergent Manaforged Arrows Support,120.0,223.61,91,103.61000000000001
Phantasmal Desecrate,66.6,170.0,52,103.4
Anomalous Shield Charge,9.0,112.0,22,103.0
Anomalous Arcane Surge Support,25.0,128.0,90,103.0
Divergent Summon Skitterbots,500.89,603.75,66,102.86000000000001
Awakened Swift Affliction Support,35.0,136.6,156,101.6
Divergent Blade Blast,8.4,110.0,1,101.6
Anomalous Bonechill Support,18.8,120.0,56,101.2
Divergent Cold to Fire Support,15.0,116.0,17,101.0
Awakened Void Manipulation Support,45.0,145.0,191,100.0
Anomalous Vile Toxins Support,8.0,108.0,24,100.0
Phantasmal Vengeance,64.0,160.0,59,96.0
Divergent Discharge,25.0,119.44,49,94.44
Divergent Venom Gyre,90.0,184.25,74,94.25
Anomalous Nightblade Support,175.33,268.33,49,92.99999999999997
Divergent Devouring Totem,8.0,100.0,22,92.0
Phantasmal Sigil of Power,49.0,140.0,114,91.0
Divergent Summon Raging Spirit,80.0,170.0,109,90.0
Awakened Added Lightning Damage Support,10.0,100.0,55,90.0
Phantasmal Arc,10.0,100.0,6,90.0
Anomalous Kinetic Blast,357.78,447.22,80,89.44000000000005
Anomalous Malevolence,178.89,268.33,38,89.44
Phantasmal Lightning Arrow,447.22,536.66,24,89.43999999999994
Divergent Mark On Hit Support,447.22,536.66,90,89.43999999999994
Divergent Contagion,8.0,96.8,11,88.8
Awakened Deadly Ailments Support,12.0,100.0,82,88.0
Awakened Added Fire Damage Support,7.0,94.0,41,87.0
Phantasmal Intensify Support,6.0,92.0,4,86.0
Divergent Consecrated Path,10.0,95.4,14,85.4
Divergent Herald of Thunder,34.6,119.8,30,85.19999999999999
Awakened Elemental Focus Support,55.0,140.0,147,85.0
Anomalous Second Wind Support,15.0,100.0,58,85.0
Anomalous Toxic Rain,15.0,100.0,49,85.0
Awakened Controlled Destruction Support,10.0,95.0,80,85.0
Phantasmal Spectral Shield Throw,1122.52,1207.49,86,84.97000000000003
Phantasmal Flame Wall,66.8,149.0,50,82.2
Anomalous Haste,18.0,100.0,61,82.0
Awakened Melee Physical Damage Support,18.0,100.0,84,82.0
Divergent Immortal Call,27.8,109.44,38,81.64
Divergent Fork Support,142.4,223.61,73,81.21000000000001
Divergent Spark,60.0,140.0,120,80.0
Anomalous Discipline,30.0,110.0,84,80.0
Anomalous Culling Strike Support,20.0,100.0,59,80.0
Awakened Unbound Ailments Support,30.0,110.0,126,80.0
Divergent Critical Strike Affliction Support,5.0,85.0,29,80.0
Awakened Burning Damage Support,20.0,100.0,89,80.0
Divergent Divine Blessing Support,40.0,120.0,145,80.0
Anomalous Fist of War Support,10.0,90.0,75,80.0
Phantasmal Cleave,5.0,85.0,28,80.0
Divergent Glacial Cascade,20.0,100.0,18,80.0
Phantasmal Raise Spectre,19.6,99.2,13,79.6
Phantasmal Barrage,27.4,106.4,35,79.0
Divergent Charged Traps Support,145.0,223.61,131,78.61000000000001
Divergent Infused Channelling Support,9.4,87.0,7,77.6
Divergent Grace,19.0,95.0,62,76.0
Awakened Cold Penetration Support,14.0,90.0,71,76.0
Divergent Galvanic Arrow,100.0,175.33,81,75.33000000000001
Anomalous Power Siphon,25.0,100.0,122,75.0
Anomalous Faster Casting Support,25.0,100.0,19,75.0
Anomalous Damage on Full Life Support,20.0,95.0,44,75.0
Anomalous Cursed Ground Support,15.0,90.0,64,75.0
Divergent Dominating Blow,5.0,80.0,12,75.0
Awakened Added Cold Damage Support,20.0,94.6,60,74.6
Awakened Hextouch Support,15.0,89.6,44,74.6
Divergent Knockback Support,7.4,82.0,22,74.6
Anomalous Stormblast Mine,5.8,80.0,15,74.2
Divergent Bane,11.0,85.0,12,74.0
Anomalous Barrage Support,45.0,119.0,102,74.0
Anomalous Blastchain Mine Support,6.8,80.0,15,73.2
Anomalous Flame Wall,10.0,83.0,23,73.0
Anomalous Added Cold Damage Support,9.0,82.0,11,73.0
Anomalous Iron Grip Support,7.0,80.0,18,73.0
Anomalous Hex Bloom Support,10.0,83.0,39,73.0
Divergent Lightning Conduit,10.0,82.8,20,72.8
Awakened Brutality Support,18.0,90.0,73,72.0
Awakened Ancestral Call Support,10.0,82.0,15,72.0
Phantasmal Purifying Flame,10.0,82.0,17,72.0
Anomalous Defiance Banner,930.22,1001.77,43,71.54999999999995
