Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Decoy Totem,13791.0,16089.5,8
Phantasmal Intimidating Cry,19.0,16089.5,38
Divergent Immolate Support,50.0,16089.5,41
Item Quantity Support,14940.25,16089.5,403
Phantasmal Holy Flame Totem,38.0,16089.5,54
Phantasmal Ballista Totem Support,289.61,9699.67,15
Phantasmal Reave,459.7,6895.5,17
Anomalous Faster Projectiles Support,90.8,5562.37,51
Divergent Static Strike,5286.55,4597.0,17
Divergent Bane,455.47,4505.06,28
Divergent Creeping Frost,3263.87,4137.3,38
Divergent Tempest Shield,3263.87,4132.7,92
Divergent Cast when Damage Taken Support,3443.15,4036.17,84
Divergent Ancestral Warchief,229.85,3769.54,20
Phantasmal Animate Weapon,36.4,3769.54,25
Phantasmal Cremation,3815.51,3677.6,65
Phantasmal Barrage,205.97,3585.66,29
Phantasmal Lightning Tendrils,157.91,3585.66,25
Divergent Vengeance,39.0,3585.66,49
Phantasmal Raise Spectre,68.0,3585.66,37
Phantasmal Mirror Arrow,413.73,3585.66,34
Phantasmal Puncture,37.0,3401.78,50
Phantasmal Sunder,34.0,3401.78,25
Phantasmal Dominating Blow,152.0,3401.78,25
Phantasmal Siphoning Trap,0.0,3383.39,14
Phantasmal Haste,1103.28,3355.81,27
Anomalous Rejuvenation Totem,50.0,3328.23,39
Phantasmal Bear Trap,18.0,3297.9,12
Phantasmal Blast Rain,22.0,3297.9,46
Anomalous Stormblast Mine,18.0,3297.9,40
Anomalous Bodyswap,50.0,3257.9,37
Divergent Purity of Elements,3171.93,2988.05,112
Phantasmal Seismic Cry,38.0,2850.14,42
Anomalous Vitality,1149.25,2758.2,44
Anomalous Precision,2298.5,2758.2,121
Phantasmal Smite,2298.5,2528.35,82
Phantasmal Leap Slam,1379.1,2528.35,85
Divergent Summon Skitterbots,2160.59,2528.35,103
Divergent Determination,2666.26,2482.38,112
Anomalous Feeding Frenzy Support,1319.34,2431.81,64
Divergent Power Charge On Critical Support,3631.63,2298.5,38
Phantasmal Flame Wall,873.43,2298.5,27
Anomalous Defiance Banner,2298.5,2298.5,77
Anomalous Mana Leech Support,2188.17,2298.5,32
Divergent Rage Support,2252.53,2298.5,61
Anomalous Blood Rage,1838.8,2289.31,138
Phantasmal Unearth,1838.8,2252.53,67
Divergent Boneshatter,1608.95,2229.54,54
Anomalous Consecrated Path,24.0,2114.62,58
Phantasmal Soulrend,229.85,2022.68,22
Anomalous Ice Spear,985.37,1976.71,89
Anomalous Faster Attacks Support,185.91,1930.74,30
Phantasmal Earthquake,583.82,1838.8,13
Phantasmal Toxic Rain,413.73,1700.89,51
Phantasmal Desecrate,1654.92,1700.89,58
Phantasmal Rain of Arrows,16.0,1700.89,68
