Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,12733.63,10
Divergent Raise Spectre,18.0,3794.1,17
Divergent Shockwave Totem,1023.89,2806.6,30
Divergent Cast when Damage Taken Support,2432.38,2598.7,60
Anomalous Precision,1663.17,2338.83,59
Divergent Power Charge On Critical Support,1559.22,2182.91,46
Anomalous Blood Rage,1299.35,2078.96,48
Phantasmal Cremation,935.53,1819.09,55
Divergent Determination,1559.22,1819.09,58
Divergent Hatred,36.0,1559.22,28
Divergent Tempest Shield,1559.22,1559.22,78
Divergent Creeping Frost,1169.42,1538.43,32
Divergent Summon Skitterbots,1138.23,1507.25,60
Phantasmal Smite,1039.48,1299.35,36
Anomalous Defiance Banner,1070.66,1299.35,60
Anomalous Elemental Penetration Support,1413.69,1299.35,3
Divergent Void Manipulation Support,0.0,1299.35,53
Anomalous Ice Spear,1164.22,1257.77,65
Blade Flurry,5.0,1047.28,64
Phantasmal Earthquake,128.0,1039.48,7
Divergent Purity of Elements,727.64,1039.48,19
Divergent Inspiration Support,961.52,1039.48,217
Phantasmal Leap Slam,1049.87,1023.89,59
Divergent Mark On Hit Support,519.74,909.54,115
Divergent Immolate Support,38.0,883.56,13
Anomalous Vitality,0.0,810.79,32
Anomalous Arrogance Support,337.83,779.61,164
Divergent Cyclone,410.59,779.61,150
Divergent Critical Strike Affliction Support,30.0,779.61,25
Divergent Reckoning,20.0,779.61,33
Divergent Wintertide Brand,27.0,779.61,23
Phantasmal Wave of Conviction,50.0,779.61,29
Divergent Static Strike,571.71,779.61,44
Phantasmal Desecrate,519.74,779.61,21
Anomalous Summon Skeletons,519.74,748.43,75
Phantasmal Searing Bond,77.2,727.64,111
Divergent Righteous Fire,259.87,725.56,200
Divergent Boneshatter,259.87,675.66,75
Phantasmal Unearth,389.8,649.68,68
Divergent Convocation,25.0,649.68,21
Divergent Spark,472.96,639.28,111
Divergent Innervate Support,31.8,631.74,58
Divergent Arrow Nova Support,18.0,571.71,32
Divergent Essence Drain,10.0,519.74,19
Divergent Divine Blessing Support,259.87,519.74,157
Divergent Urgent Orders Support,127.95,519.74,10
Phantasmal Ballista Totem Support,98.0,519.74,23
Divergent Venom Gyre,259.84,519.74,23
Divergent Pulverise Support,353.42,519.74,94
Divergent Arcane Surge Support,200.0,519.74,73
Divergent Plague Bearer,498.95,519.74,74
Anomalous Tornado Shot,389.8,519.74,166
Anomalous Increased Duration Support,141.0,519.74,162
Divergent Chain Support,22.0,519.74,22
Divergent Faster Attacks Support,20.0,519.74,26
Anomalous Greater Multiple Projectiles Support,317.04,519.74,138
Anomalous Nightblade Support,141.0,519.74,82
Anomalous Archmage Support,20.0,519.74,19
Divergent Increased Critical Strikes Support,111.8,519.74,21
Phantasmal Reave,193.58,519.74,17
Divergent Summon Raging Spirit,259.87,519.74,96
Anomalous Malevolence,514.54,519.74,19
Divergent Fireball,105.4,519.74,71
Divergent Haste,353.41,498.95,112
Divergent Anger,154.0,483.36,15
Phantasmal Raise Spectre,25.0,415.79,25
Anomalous Kinetic Bolt,259.87,415.79,23
Divergent Discipline,80.0,414.23,28
Phantasmal Raise Zombie,141.4,405.4,17
Anomalous Feeding Frenzy Support,238.0,405.4,44
Divergent Bone Offering,203.16,395.0,156
Divergent Stormblast Mine,14.0,389.8,11
Divergent Galvanic Field,20.0,389.8,23
Anomalous War Banner,90.0,363.82,39
Anomalous Rejuvenation Totem,18.0,359.87,19
Divergent Infused Channelling Support,24.0,355.92,23
Divergent Minion Damage Support,80.0,343.03,78
Anomalous Despair,200.0,337.83,290
Phantasmal Spark,250.0,332.63,133
Anomalous Minion Damage Support,6.6,315.92,44
Divergent Herald of Agony,257.9,311.84,290
Anomalous Eye of Winter,36.0,311.84,36
Anomalous Ice Nova,35.0,311.84,46
Divergent Lightning Warp,10.0,311.84,20
Anomalous Spell Totem Support,30.0,303.9,16
Divergent Less Duration Support,22.0,297.9,7
Divergent Lacerate,18.8,285.86,16
Phantasmal Flame Wall,259.87,285.86,45
Anomalous Swiftbrand Support,24.6,268.19,13
Divergent Purity of Fire,18.6,263.95,38
Divergent Despair,15.0,259.9,40
Anomalous Blade Vortex,82.0,259.87,8
Anomalous Siphoning Trap,10.4,259.87,12
Anomalous Winter Orb,25.0,259.87,20
Divergent Shield Crush,50.0,259.87,48
Anomalous Mana Leech Support,180.0,259.87,87
Divergent Rallying Cry,50.0,259.87,9
Anomalous Added Chaos Damage Support,30.0,259.87,33
Anomalous Wrath,100.0,259.87,121
Anomalous Impending Doom Support,69.0,259.87,103
Anomalous Minion Speed Support,186.0,259.87,321
Divergent Ancestral Warchief,37.4,259.87,20
Divergent Cast on Death Support,23.0,259.87,14
Divergent Conductivity,20.0,259.87,32
Anomalous Knockback Support,15.0,259.87,11
Anomalous Discharge,9.6,259.87,50
Divergent Vengeance,9.6,259.87,14
Anomalous Flesh and Stone,38.8,259.87,70
Divergent Ice Trap,35.0,259.87,47
Anomalous Zealotry,63.0,259.87,167
Phantasmal Toxic Rain,115.0,259.87,22
Divergent Barrage,20.0,259.87,48
Divergent Fire Trap,13.2,259.87,13
Divergent Trap and Mine Damage Support,166.0,259.87,55
Divergent Herald of Thunder,138.0,259.87,45
Anomalous Kinetic Blast,259.87,259.87,93
Anomalous Reap,31.0,259.87,43
Phantasmal Haste,49.2,259.87,10
Phantasmal Siege Ballista,22.0,259.87,11
Anomalous Protective Link,10.0,259.87,11
Divergent Galvanic Arrow,22.0,259.87,6
Divergent Double Strike,14.0,259.87,10
Divergent Knockback Support,121.95,259.87,16
Divergent Frostbite,18.0,259.87,53
Divergent Withering Touch Support,150.0,259.87,152
Divergent Forbidden Rite,10.8,259.87,52
Anomalous Lightning Warp,5.8,259.87,9
Divergent Ice Nova,29.0,259.87,18
Divergent Immortal Call,67.97,259.87,24
Anomalous Grace,96.2,259.87,54
Anomalous Combustion Support,20.0,259.87,75
Divergent Explosive Arrow,35.0,259.87,40
Divergent Intimidating Cry,22.0,259.87,16
Anomalous Inspiration Support,224.33,259.87,232
Anomalous Summon Ice Golem,25.0,259.87,88
Divergent Vile Toxins Support,16.0,259.87,21
Divergent Armageddon Brand,66.0,259.87,15
Divergent Archmage Support,23.0,259.87,27
Divergent Additional Accuracy Support,80.0,259.87,57
Divergent Blade Flurry,12.8,259.87,19
Divergent Summon Holy Relic,40.0,259.87,31
Divergent Elemental Focus Support,12.02,259.87,10
Anomalous Galvanic Arrow,16.4,259.87,33
Anomalous Discipline,75.8,259.87,114
Anomalous Dread Banner,42.0,259.87,34
Phantasmal Ice Nova,26.0,259.87,21
Divergent Cast while Channelling Support,8.0,259.87,17
Anomalous Reave,13.2,259.87,18
Divergent Swift Assembly Support,80.0,259.87,172
Anomalous Decay Support,10.0,259.87,29
Anomalous Punishment,28.0,259.87,38
Divergent Summon Carrion Golem,25.0,259.87,35
Divergent Arctic Armour,207.9,259.87,56
Anomalous Hextouch Support,20.0,259.87,22
Divergent Dark Pact,29.0,259.87,47
Anomalous Sigil of Power,40.0,259.87,52
Anomalous Efficacy Support,40.0,259.87,132
Divergent Multistrike Support,184.0,259.87,181
Anomalous Rain of Arrows,20.0,259.87,16
Anomalous Iron Grip Support,16.0,259.87,10
Anomalous Chain Support,20.56,259.87,21
Divergent Increased Area of Effect Support,27.0,259.87,66
Anomalous Flameblast,54.0,259.87,11
Divergent Melee Splash Support,249.48,259.87,165
Divergent Rage Support,389.8,259.87,32
Anomalous Animate Guardian,14.8,259.87,53
Divergent Reap,21.0,259.87,40
Divergent Frostbolt,22.0,259.87,32
Phantasmal Ancestral Protector,90.0,259.87,249
Phantasmal Frostbolt,199.2,259.87,64
Anomalous Swift Affliction Support,9.8,259.87,30
Phantasmal Consecrated Path,25.8,259.87,18
Divergent Soul Link,10.0,259.87,11
Anomalous Absolution,30.0,259.87,24
Anomalous Unleash Support,25.0,259.87,58
Anomalous Molten Shell,70.0,255.92,117
Anomalous Riposte,10.0,255.9,39
Divergent Assassin's Mark,30.0,255.19,171
Anomalous Minion Life Support,42.0,254.67,35
Anomalous Fire Trap,14.0,253.95,43
Anomalous Cast while Channelling Support,10.0,251.9,29
Divergent Arcane Cloak,100.0,251.9,110
Anomalous Melee Splash Support,17.0,250.0,57
Phantasmal Vengeance,100.0,250.0,50
Anomalous Spell Echo Support,140.0,249.48,158
