Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,14317.42,10
Anomalous Immolate Support,11.0,3781.96,32
Divergent Cast when Damage Taken Support,2701.4,2701.4,53
Anomalous Precision,1350.7,2431.26,58
Divergent Power Charge On Critical Support,1890.98,2161.12,47
Divergent Shockwave Totem,1069.75,1999.04,34
Divergent Creeping Frost,1296.67,1890.98,31
Divergent Determination,1345.3,1890.98,61
Phantasmal Cremation,1296.67,1890.98,55
Anomalous Blood Rage,2431.26,1890.98,46
Divergent Tempest Shield,1485.77,1620.84,77
Anomalous Defiance Banner,1080.56,1588.42,58
Divergent Summon Skitterbots,1058.95,1566.81,61
Phantasmal Smite,1080.56,1350.7,40
Anomalous Elemental Penetration Support,1945.01,1350.7,3
Divergent Void Manipulation Support,2431.26,1296.67,52
Divergent Inspiration Support,1080.56,1215.63,211
Anomalous Ice Spear,869.85,1134.59,63
Blade Flurry,5.0,1088.36,65
Phantasmal Decoy Totem,22.0,1080.56,6
Divergent Elemental Army Support,10.0,1080.56,16
Phantasmal Earthquake,39.4,1080.56,7
Divergent Purity of Elements,540.28,1080.56,20
Divergent Immolate Support,34.0,1080.56,12
Phantasmal Leap Slam,891.46,945.49,57
Anomalous Vitality,0.0,832.03,31
Divergent Critical Strike Affliction Support,28.0,810.42,24
Phantasmal Wave of Conviction,19.6,810.42,29
Divergent Cyclone,324.17,810.42,143
Divergent Static Strike,648.34,810.42,42
Divergent Mark On Hit Support,540.28,810.42,113
Anomalous Summon Skeletons,540.28,756.39,63
Divergent Boneshatter,270.14,675.35,74
Phantasmal Unearth,394.4,648.34,70
Anomalous Malevolence,540.28,648.34,20
Divergent Spark,491.65,637.53,90
Divergent Plague Bearer,378.2,599.71,72
Divergent Pulverise Support,491.65,594.31,91
Divergent Reckoning,23.0,594.31,33
Divergent Arrow Nova Support,15.0,594.31,32
Anomalous Kinetic Bolt,270.14,551.09,23
Divergent Chain Support,9.0,540.28,22
Anomalous Kinetic Blast,0.0,540.28,92
Divergent Fireball,250.0,540.28,65
Divergent Divine Blessing Support,351.18,540.28,158
Phantasmal Raise Spectre,25.0,540.28,24
Divergent Urgent Orders Support,30.0,540.28,10
Anomalous Arrogance Support,351.18,540.28,162
Divergent Summon Raging Spirit,270.14,540.28,91
Phantasmal Ballista Totem Support,99.0,540.28,23
Divergent Essence Drain,13.0,540.28,19
Divergent Storm Rain,9.0,540.28,22
